tWaits,Expect_P00,Expect_P01,Expect_P10,Expect_P11
1.0e-6,0.25001935706282796,0.24997475979429212,0.24997475979429204,0.24999449959223932
0.000101,0.013649021050304109,7.427500626905939e-7,7.427500626904402e-7,0.9856936818280344
0.000201,0.054355169107260584,3.033223012040573e-6,3.0332230120424644e-6,0.944324888961842
0.000301,0.11979747557569033,6.7355765021602875e-6,6.735576502165169e-6,0.878218029140541
0.000401,0.20627933147758026,1.1646118294422685e-5,1.1646118294423597e-5,0.7910750443583636
0.000501,0.30893749098045314,1.7494078518847534e-5,1.749407851884443e-5,0.6877599673762318
0.000601,0.422011062247221,2.394121611438617e-5,2.3941216114380443e-5,0.5740262975999598
0.000701,0.5391657115251927,3.061765232081048e-5,3.0617652320803414e-5,0.45620609572193394
0.000801,0.6538658959697108,3.715687220062669e-5,3.7156872200626455e-5,0.34086189365544584
0.000901,0.759687605486999,4.3198555447963586e-5,4.3198555447961824e-5,0.23438407958113014
0.001001,0.8507387092618084,4.839832540860127e-5,4.839832540858437e-5,0.14268162672051082
0.001101,0.9219564099536156,5.246244679629007e-5,5.2462446796262396e-5,0.0708258089079528
0.001201,0.9693746958453545,5.517239683760968e-5,5.517239683758494e-5,0.0227740826378766
0.001301,0.9903654234735227,5.6379863363192695e-5,5.6379863363191706e-5,0.0011552393959575074
0.001401,0.9837695473033107,5.603830747920664e-5,5.6038307479210355e-5,0.007122588465948038
0.001501,0.9499736404984672,5.415804174084543e-5,5.4158041740840736e-5,0.040290580040242385
0.001601,0.8908806208429428,5.084511082924646e-5,5.084511082924499e-5,0.09875908069711044
0.001701,0.809797347633122,4.6290016086429205e-5,4.629001608643711e-5,0.17922114972400705
0.001801,0.7112510458331385,4.073908752141942e-5,4.073908752142205e-5,0.277149020198085
0.001901,0.6007359701707747,3.449865044726838e-5,3.4498650447282326e-5,0.387047781457314
0.002001,0.48440673409877844,2.7923736378249536e-5,2.7923736378262028e-5,0.5027630039545462
