0.	0.	0.	4.	4.	4.	4.	4.	4.	4.	4.	4.
0.	0.	0.	-4.	-3.	-2.	-1.	0.	1.	2.	3.	4.
0.	0.	4.	0.	0.	0.	0.	-1.	0.	0.	0.	0.
0.	1.	3.	0.	0.	0.	-3.1622776601683795	0.	0.	0.	0.	0.
1.	0.	3.	0.	0.	0.	0.	0.	-3.1622776601683795	0.	0.	0.
0.	2.	2.	0.	0.	0.	0.	3.	0.	3.3541019662496847	0.	0.
1.	1.	2.	0.	0.	-6.708203932499369	0.	0.	0.	0.	0.	0.
2.	0.	2.	0.	0.	0.	0.	3.	0.	-3.3541019662496847	0.	0.
0.	3.	1.	0.	2.091650066335189	0.	2.3717082451262845	0.	0.	0.	0.	0.
1.	2.	1.	0.	0.	0.	0.	0.	2.3717082451262845	0.	6.274950199005566	0.
2.	1.	1.	0.	-6.274950199005566	0.	2.3717082451262845	0.	0.	0.	0.	0.
3.	0.	1.	0.	0.	0.	0.	0.	2.3717082451262845	0.	-2.091650066335189	0.
0.	4.	0.	0.	0.	0.	0.	-0.375	0.	-0.5590169943749475	0.	-0.739509972887452
1.	3.	0.	2.958039891549808	0.	1.118033988749895	0.	0.	0.	0.	0.	0.
2.	2.	0.	0.	0.	0.	0.	-0.75	0.	0.	0.	4.437059837324712
3.	1.	0.	-2.958039891549808	0.	1.118033988749895	0.	0.	0.	0.	0.	0.
4.	0.	0.	0.	0.	0.	0.	-0.375	0.	0.5590169943749475	0.	-0.739509972887452
