R(Bohr),-1,-2,-3
5,-0.235967,-0.193409,-0.18939
5.2,-0.243643,-0.201327,-0.199177
5.4,-0.249628,-0.20768,-0.207131
5.6,-0.254375,-0.213786,-0.212811
5.8,-0.258184,-0.219255,-0.21718
6,-0.261261,-0.223826,-0.220887
6.2,-0.263748,-0.227641,-0.224045
6.4,-0.265749,-0.230815,-0.226723
6.6,-0.267342,-0.233441,-0.228967
6.8,-0.268588,-0.23559,-0.230816
7,-0.26954,-0.237328,-0.232304
7.2,-0.270239,-0.238707,-0.233466
7.4,-0.270725,-0.239775,-0.234335
7.6,-0.271032,-0.240572,-0.234946
7.8,-0.27119,-0.241133,-0.235328
8,-0.271225,-0.241491,-0.235512
8.2,-0.271162,-0.241672,-0.235525
8.4,-0.271023,-0.241703,-0.235392
8.6,-0.270827,-0.241605,-0.235135
8.8,-0.270588,-0.241396,-0.234773
9,-0.270319,-0.241093,-0.234325
9.2,-0.270035,-0.240714,-0.233807
9.4,-0.269742,-0.240271,-0.233232
9.6,-0.269449,-0.239779,-0.232613
9.8,-0.26916,-0.239246,-0.231958
10,-0.268882,-0.238686,-0.231279
10.2,-0.268616,-0.238107,-0.230582
10.4,-0.268365,-0.237519,-0.229873
10.6,-0.26813,-0.236928,-0.229157
10.8,-0.267913,-0.236344,-0.228441
11,-0.267712,-0.23577,-0.227725
11.4,-0.267359,-0.234679,-0.226314
11.6,-0.267206,-0.234169,-0.225623
11.8,-0.267067,-0.233686,-0.224944
12,-0.266942,-0.233232,-0.22428
12.2,-0.266828,-0.232807,-0.223632
12.4,-0.266726,-0.232413,-0.223002
12.6,-0.266633,-0.232048,-0.22239
12.8,-0.26655,-0.231713,-0.221801
13,-0.266475,-0.231406,-0.221232
13.2,-0.266407,-0.231123,-0.220685
13.4,-0.266347,-0.230867,-0.220161
13.6,-0.266293,-0.230634,-0.219661
13.8,-0.266244,-0.230422,-0.219184
14,-0.2662,-0.230229,-0.218729
14.2,-0.26616,-0.230054,-0.218296
14.4,-0.266124,-0.229895,-0.217886
14.6,-0.266092,-0.229751,-0.217496
14.8,-0.266063,-0.229621,-0.217127
15,-0.266036,-0.229502,-0.216776
15.2,-0.266013,-0.229395,-0.216444
15.4,-0.26599,-0.229296,-0.216128
15.6,-0.265971,-0.229207,-0.215828
15.8,-0.265952,-0.229125,-0.215542
16,-0.265936,-0.229052,-0.215271
16.2,-0.265921,-0.228983,-0.215012
16.4,-0.265908,-0.228922,-0.214766
16.6,-0.265895,-0.228864,-0.21453
16.8,-0.265883,-0.228811,-0.214304
17,-0.265873,-0.228764,-0.214089
17.2,-0.265863,-0.228719,-0.213882
17.4,-0.265853,-0.228678,-0.213685
17.6,-0.265846,-0.228641,-0.213497
17.8,-0.265838,-0.228606,-0.213316
18,-0.265831,-0.228574,-0.213144
18.2,-0.265824,-0.228544,-0.21298
18.4,-0.265818,-0.228516,-0.212824
18.6,-0.265813,-0.228491,-0.212679
18.8,-0.265807,-0.228467,-0.212542
19,-0.265802,-0.228445,-0.212415
19.2,-0.265798,-0.228424,-0.212299
19.4,-0.265793,-0.228405,-0.212194
19.6,-0.265789,-0.228387,-0.212099
19.8,-0.265785,-0.228369,-0.212015
20,-0.265782,-0.228354,-0.211942
20.5,-0.265775,-0.228319,-0.211795
21,-0.265768,-0.228289,-0.211688
21.5,-0.265762,-0.228263,-0.211608
22,-0.265757,-0.228241,-0.211546
22.5,-0.265752,-0.228222,-0.211496
23,-0.265748,-0.228205,-0.211454
24,-0.265742,-0.228178,-0.21139
24.5,-0.26574,-0.228168,-0.211365
25,-0.265737,-0.228158,-0.211342
25.5,-0.265735,-0.22815,-0.211321
26.5,-0.265732,-0.228135,-0.211287
27,-0.26573,-0.228129,-0.211273
27.5,-0.265729,-0.228124,-0.211259
28,-0.265727,-0.228119,-0.211247
28.5,-0.265726,-0.228115,-0.211237
29,-0.265725,-0.228111,-0.211226
29.5,-0.265724,-0.228107,-0.211217
30,-0.265723,-0.228104,-0.211209
31,-0.265722,-0.228099,-0.211194
32,-0.265721,-0.228094,-0.211181
33,-0.26572,-0.22809,-0.21117
34,-0.265719,-0.228087,-0.21116
35,-0.265718,-0.228084,-0.211152
36,-0.265717,-0.228082,-0.211145
37,-0.265717,-0.22808,-0.211139
38,-0.265716,-0.228078,-0.211134
39,-0.265716,-0.228077,-0.211129
40,-0.265716,-0.228076,-0.211125
41,-0.265715,-0.228074,-0.211122
42,-0.265715,-0.228074,-0.211119
43,-0.265715,-0.228073,-0.211116
44,-0.265715,-0.228072,-0.211114
45,-0.265714,-0.228072,-0.211113
46,-0.265714,-0.228071,-0.211111
47,-0.265714,-0.228071,-0.21111
48,-0.265714,-0.22807,-0.211109
49,-0.265714,-0.22807,-0.211108
50,-0.265714,-0.22807,-0.211108
51,-0.265713,-0.22807,-0.211107
52,-0.265713,-0.228069,-0.211107
53,-0.265713,-0.228069,-0.211106
54,-0.265713,-0.228069,-0.211106
55,-0.265713,-0.228069,-0.211106
56,-0.265713,-0.228069,-0.211105
57,-0.265713,-0.228069,-0.211105
58,-0.265713,-0.228069,-0.211105
59,-0.265713,-0.228068,-0.211105
60,-0.265713,-0.228068,-0.211105
