6.40000	-0.31855947	-0.30806334	-0.27739486	-0.27263932	-0.27013441	-0.24526529	-0.24256233	-0.23918563	-0.23645227	-0.23185795	-0.23115329	-0.22842459	-0.22814409	-0.22445570
6.50000	-0.31985179	-0.30856617	-0.27872238	-0.27362343	-0.27136644	-0.24665945	-0.24387958	-0.24053680	-0.23762561	-0.23295373	-0.23251154	-0.22987029	-0.22953847	-0.22399501
6.60000	-0.32104139	-0.30895405	-0.27994766	-0.27468357	-0.27243270	-0.24790718	-0.24489499	-0.24178590	-0.23868760	-0.23397794	-0.23376615	-0.23113281	-0.23080200	-0.22526132
6.70000	-0.32214476	-0.30924141	-0.28107042	-0.27548782	-0.27337634	-0.24905199	-0.24596422	-0.24289066	-0.23969638	-0.23496889	-0.23480448	-0.23228076	-0.23194038	-0.22640544
6.80000	-0.32316371	-0.30943402	-0.28209692	-0.27620746	-0.27419891	-0.25008468	-0.24692169	-0.24388421	-0.24062637	-0.23595636	-0.23566419	-0.23331116	-0.23296293	-0.22743671
6.90000	-0.32410764	-0.30954100	-0.28302983	-0.27665901	-0.27491905	-0.25102416	-0.24793339	-0.24472836	-0.24139276	-0.23687370	-0.23637363	-0.23425090	-0.23387731	-0.22836332
7.00000	-0.32497107	-0.30956474	-0.28387731	-0.27741221	-0.27553006	-0.25184463	-0.24853536	-0.24556755	-0.24226040	-0.23766858	-0.23715698	-0.23505179	-0.23469075	-0.22919420
7.10000	-0.32576980	-0.30951630	-0.28463989	-0.27790648	-0.27605952	-0.25258598	-0.24920757	-0.24627108	-0.24297068	-0.23838834	-0.23781756	-0.23577774	-0.23540998	-0.22993661
7.20000	-0.32650643	-0.30940095	-0.28532109	-0.27813001	-0.27651902	-0.25324589	-0.24980234	-0.24690927	-0.24364505	-0.23902446	-0.23845461	-0.23643949	-0.23604174	-0.23059843
7.30000	-0.32718217	-0.30922170	-0.28593096	-0.27849101	-0.27689863	-0.25382521	-0.25021363	-0.24742253	-0.24412462	-0.23959410	-0.23892494	-0.23700140	-0.23659143	-0.23118958
7.40000	-0.32780330	-0.30898792	-0.28647062	-0.27880298	-0.27721385	-0.25433365	-0.25067471	-0.24791023	-0.24474175	-0.24007770	-0.23943504	-0.23748805	-0.23706503	-0.23171886
7.50000	-0.32836933	-0.30869888	-0.28694508	-0.27926495	-0.27745638	-0.25476948	-0.25117157	-0.24830558	-0.24517613	-0.24047770	-0.23996691	-0.23788063	-0.23746836	-0.23219917
7.60000	-0.32888993	-0.30836380	-0.28735759	-0.27947095	-0.27765628	-0.25514651	-0.25151618	-0.24864606	-0.24558355	-0.24082863	-0.24039099	-0.23823428	-0.23780709	-0.23264665
7.70000	-0.32936582	-0.30798535	-0.28771325	-0.27963143	-0.27780658	-0.25546554	-0.25181555	-0.24892888	-0.24593849	-0.24112155	-0.24077234	-0.23852826	-0.23808658	-0.23308571
7.80000	-0.32980763	-0.30757813	-0.28801849	-0.28003823	-0.27783393	-0.25573506	-0.25218748	-0.24913390	-0.24626348	-0.24138901	-0.24102787	-0.23871022	-0.23831165	-0.23354966
7.90000	-0.33020291	-0.30712455	-0.28827178	-0.28011885	-0.27789368	-0.25595041	-0.25240754	-0.24931168	-0.24651729	-0.24157015	-0.24142328	-0.23897577	-0.23849141	-0.23407472
8.00000	-0.33056220	-0.30663961	-0.28847998	-0.28016664	-0.27791725	-0.25611865	-0.25260071	-0.24943759	-0.24670393	-0.24179581	-0.24152303	-0.23903508	-0.23863088	-0.23467622
8.10000	-0.33088906	-0.30612671	-0.28864684	-0.28018386	-0.27790658	-0.25624631	-0.25277182	-0.24954111	-0.24688485	-0.24200248	-0.24169514	-0.23920487	-0.23874117	-0.23533209
8.20000	-0.33118036	-0.30558007	-0.28877505	-0.27966894	-0.27796950	-0.25633439	-0.25278742	-0.24962277	-0.24700207	-0.24217669	-0.24172931	-0.23918104	-0.23884015	-0.23599729
8.30000	-0.33144791	-0.30501762	-0.28886905	-0.27962747	-0.27790144	-0.25638686	-0.25306801	-0.24960885	-0.24708018	-0.24236940	-0.24177422	-0.23919804	-0.23895558	-0.23661797
8.40000	-0.33168919	-0.30443856	-0.28893093	-0.27956766	-0.27780958	-0.25640677	-0.25320080	-0.24960979	-0.24711729	-0.24250823	-0.24174805	-0.23921344	-0.23910621	-0.23712652
8.50000	-0.33190743	-0.30384259	-0.28896354	-0.27948622	-0.27769380	-0.25639573	-0.25332827	-0.24957393	-0.24711898	-0.24259708	-0.24167800	-0.23949910	-0.23915738	-0.23745557
8.60000	-0.33210085	-0.30322887	-0.28896961	-0.27937751	-0.27755373	-0.25635699	-0.25345246	-0.24948728	-0.24712802	-0.24271374	-0.24160695	-0.23995302	-0.23907675	-0.23759288
8.70000	-0.33227415	-0.30260580	-0.28895152	-0.27925925	-0.27739847	-0.25629355	-0.25357460	-0.24939194	-0.24707688	-0.24276915	-0.24149664	-0.24049865	-0.23890327	-0.23759005
8.80000	-0.33242989	-0.30197545	-0.28891163	-0.27913051	-0.27722940	-0.25620770	-0.25369574	-0.24928788	-0.24693862	-0.24278309	-0.24136779	-0.24107063	-0.23876237	-0.23750137
8.90000	-0.33256778	-0.30133483	-0.28885223	-0.27898125	-0.27704185	-0.25610147	-0.25381834	-0.24914647	-0.24689673	-0.24280081	-0.24170228	-0.24117328	-0.23865871	-0.23735687
9.00000	-0.33268933	-0.30068967	-0.28877523	-0.27882253	-0.27684366	-0.25597691	-0.25394071	-0.24898920	-0.24677717	-0.24280335	-0.24227457	-0.24100146	-0.23847393	-0.23717234
9.10000	-0.33279561	-0.30004113	-0.28868254	-0.27865227	-0.27663434	-0.25583647	-0.25402790	-0.24881450	-0.24655993	-0.24294934	-0.24266763	-0.24080686	-0.23827047	-0.23695782
9.20000	-0.33288908	-0.29938898	-0.28857559	-0.27847068	-0.27641480	-0.25568101	-0.25415810	-0.24860938	-0.24640256	-0.24347239	-0.24268767	-0.24060223	-0.23805040	-0.23671957
9.30000	-0.33296987	-0.29873955	-0.28845694	-0.27828515	-0.27619089	-0.25551402	-0.25428723	-0.24840258	-0.24624885	-0.24400822	-0.24259067	-0.24038052	-0.23776277	-0.23646153
9.40000	-0.33304014	-0.29809176	-0.28832725	-0.27809192	-0.27596040	-0.25533622	-0.25441406	-0.24818640	-0.24608440	-0.24453062	-0.24248892	-0.24014394	-0.23751574	-0.23618728
9.50000	-0.33309944	-0.29744778	-0.28818872	-0.27808639	-0.27571484	-0.25515091	-0.25453848	-0.24798292	-0.24602661	-0.24502534	-0.24236449	-0.23989197	-0.23725642	-0.23589933
9.60000	-0.33315136	-0.29680833	-0.28804118	-0.27768766	-0.27548657	-0.25496162	-0.25465423	-0.24773450	-0.24588409	-0.24549126	-0.24222041	-0.23964243	-0.23698864	-0.23559985
9.70000	-0.33319392	-0.29617567	-0.28788706	-0.27747790	-0.27524612	-0.25483527	-0.25469873	-0.24750136	-0.24601296	-0.24566475	-0.24205742	-0.23938084	-0.23671142	-0.23529094
9.80000	-0.33322853	-0.29555314	-0.28772720	-0.27726717	-0.27500787	-0.25490618	-0.25452959	-0.24729214	-0.24639682	-0.24542823	-0.24188170	-0.23911079	-0.23642559	-0.23497434
9.90000	-0.33325648	-0.29493742	-0.28756233	-0.27704905	-0.27476571	-0.25501596	-0.25432189	-0.24718561	-0.24667212	-0.24528359	-0.24168651	-0.23884021	-0.23613512	-0.23465175
10.00000	-0.33327927	-0.29432970	-0.28739290	-0.27682500	-0.27452146	-0.25512468	-0.25410907	-0.24742472	-0.24657783	-0.24529212	-0.24146961	-0.23856986	-0.23584068	-0.23432472
10.10000	-0.33329603	-0.29373570	-0.28722033	-0.27660000	-0.27428025	-0.25522817	-0.25389466	-0.24777936	-0.24634804	-0.24516125	-0.24124765	-0.23829175	-0.23555758	-0.23399409
10.20000	-0.33330723	-0.29315452	-0.28704558	-0.27637305	-0.27404165	-0.25532776	-0.25367978	-0.24814275	-0.24608617	-0.24504480	-0.24101389	-0.23801610	-0.23525618	-0.23366229
10.30000	-0.33331238	-0.29258226	-0.28686908	-0.27630929	-0.27379843	-0.25544275	-0.25346598	-0.24849409	-0.24581184	-0.24493907	-0.24077086	-0.23774340	-0.23493963	-0.23333070
10.40000	-0.33331603	-0.29205408	-0.28669958	-0.27631637	-0.27349539	-0.25553464	-0.25325341	-0.24883357	-0.24553753	-0.24484098	-0.24053299	-0.23746159	-0.23465554	-0.23299855
10.50000	-0.33331576	-0.29151443	-0.28651987	-0.27607237	-0.27326532	-0.25562670	-0.25304388	-0.24916016	-0.24524492	-0.24475533	-0.24026888	-0.23719345	-0.23436169	-0.23266937
10.60000	-0.33331151	-0.29099408	-0.28634050	-0.27582872	-0.27304073	-0.25570605	-0.25283908	-0.24946997	-0.24496716	-0.24467032	-0.24001135	-0.23692507	-0.23403144	-0.23234315
10.70000	-0.33330440	-0.29049093	-0.28616077	-0.27558385	-0.27281995	-0.25578298	-0.25263991	-0.24976350	-0.24472308	-0.24455911	-0.23975196	-0.23666043	-0.23372947	-0.23202112
10.80000	-0.33329478	-0.29000571	-0.28598088	-0.27533819	-0.27260321	-0.25585476	-0.25244819	-0.25003984	-0.24459908	-0.24432990	-0.23949206	-0.23640017	-0.23342886	-0.23170429
10.90000	-0.33328050	-0.28950750	-0.28579031	-0.27486416	-0.27245308	-0.25591188	-0.25226735	-0.25029326	-0.24440943	-0.24405404	-0.23924380	-0.23614704	-0.23315687	-0.23139425
11.00000	-0.33326682	-0.28905861	-0.28561052	-0.27461803	-0.27224416	-0.25597291	-0.25210030	-0.25052838	-0.24436235	-0.24376566	-0.23898627	-0.23589716	-0.23286033	-0.23109064
11.10000	-0.33325195	-0.28862972	-0.28543123	-0.27437083	-0.27203974	-0.25602994	-0.25195664	-0.25073742	-0.24444715	-0.24347254	-0.23873146	-0.23565289	-0.23256711	-0.23079484
11.20000	-0.33323665	-0.28825608	-0.28526172	-0.27436257	-0.27177996	-0.25608800	-0.25185463	-0.25089151	-0.24441452	-0.24317527	-0.23846912	-0.23541319	-0.23225394	-0.23050723
11.30000	-0.33321642	-0.28783150	-0.28507237	-0.27387387	-0.27164531	-0.25612360	-0.25182137	-0.25097113	-0.24432819	-0.24288486	-0.23823306	-0.23518425	-0.23199216	-0.23023019
11.40000	-0.33319905	-0.28750227	-0.28490220	-0.27390098	-0.27139588	-0.25617191	-0.25187648	-0.25096120	-0.24436272	-0.24258352	-0.23797892	-0.23495671	-0.23168917	-0.22996186
11.60000	-0.33315609	-0.28678937	-0.28453449	-0.27312735	-0.27108941	-0.25622590	-0.25213465	-0.25077510	-0.24427102	-0.24200693	-0.23752180	-0.23453316	-0.23116307	-0.22945917
11.70000	-0.33313602	-0.28652535	-0.28436131	-0.27290436	-0.27085249	-0.25625092	-0.25229270	-0.25065156	-0.24430770	-0.24171591	-0.23728270	-0.23432970	-0.23087694	-0.22922366
11.80000	-0.33311310	-0.28624582	-0.28418153	-0.27266618	-0.27068458	-0.25627448	-0.25244261	-0.25052449	-0.24419398	-0.24143236	-0.23709078	-0.23413202	-0.23061630	-0.22900035
11.90000	-0.33309053	-0.28598102	-0.28400132	-0.27242733	-0.27051784	-0.25628772	-0.25259411	-0.25039837	-0.24418182	-0.24114668	-0.23687840	-0.23394511	-0.23036092	-0.22878883
12.00000	-0.33306767	-0.28573490	-0.28382176	-0.27218860	-0.27035555	-0.25629608	-0.25274035	-0.25027508	-0.24416905	-0.24086339	-0.23667242	-0.23376597	-0.23011097	-0.22858914
12.20000	-0.33302134	-0.28529440	-0.28346674	-0.27171571	-0.27004388	-0.25629879	-0.25301378	-0.25004126	-0.24413889	-0.24030491	-0.23627994	-0.23343113	-0.22962787	-0.22822503
12.30000	-0.33299778	-0.28509728	-0.28329268	-0.27148334	-0.26989448	-0.25629349	-0.25314038	-0.24993158	-0.24412030	-0.24002539	-0.23609265	-0.23327781	-0.22937115	-0.22806101
12.40000	-0.33297493	-0.28491028	-0.28312148	-0.27125514	-0.26974804	-0.25628399	-0.25326050	-0.24982675	-0.24409812	-0.23975307	-0.23587565	-0.23312950	-0.22916771	-0.22790692
12.60000	-0.33292842	-0.28458114	-0.28279126	-0.27081259	-0.26946855	-0.25625368	-0.25348067	-0.24963394	-0.24404343	-0.23922031	-0.23553234	-0.23285700	-0.22873147	-0.22763199
12.70000	-0.33290535	-0.28443262	-0.28263305	-0.27059959	-0.26933432	-0.25623330	-0.25358130	-0.24954530	-0.24400971	-0.23895951	-0.23537029	-0.23273209	-0.22852250	-0.22750968
12.80000	-0.33288254	-0.28429352	-0.28247992	-0.27039257	-0.26920398	-0.25620305	-0.25368089	-0.24946182	-0.24404003	-0.23870267	-0.23521442	-0.23261512	-0.22831970	-0.22739666
12.90000	-0.33285956	-0.28416676	-0.28233219	-0.27019221	-0.26907718	-0.25617799	-0.25376956	-0.24938356	-0.24399722	-0.23845211	-0.23510848	-0.23250540	-0.22810020	-0.22729403
13.00000	-0.33283714	-0.28404355	-0.28218991	-0.26999879	-0.26895291	-0.25615038	-0.25385263	-0.24930952	-0.24396244	-0.23820390	-0.23496583	-0.23240287	-0.22791001	-0.22719840
13.10000	-0.33281498	-0.28392721	-0.28205318	-0.26981256	-0.26883167	-0.25612078	-0.25393037	-0.24924002	-0.24386336	-0.23796001	-0.23482894	-0.23230757	-0.22772619	-0.22711032
13.20000	-0.33279312	-0.28381716	-0.28192200	-0.26963371	-0.26871332	-0.25608979	-0.25400302	-0.24917488	-0.24380487	-0.23772056	-0.23469756	-0.23221941	-0.22754869	-0.22702905
13.30000	-0.33277156	-0.28371281	-0.28179629	-0.26946243	-0.26859771	-0.25605858	-0.25407081	-0.24911388	-0.24373642	-0.23748561	-0.23457151	-0.23213825	-0.22737770	-0.22695366
13.40000	-0.33275040	-0.28360847	-0.28167596	-0.26929883	-0.26848437	-0.25602985	-0.25413390	-0.24905620	-0.24366055	-0.23724647	-0.23440160	-0.23206575	-0.22721382	-0.22687718
13.50000	-0.33272950	-0.28351417	-0.28156082	-0.26914295	-0.26837391	-0.25596979	-0.25419267	-0.24900293	-0.24357817	-0.23702034	-0.23428506	-0.23199820	-0.22705731	-0.22681709
13.60000	-0.33270895	-0.28342437	-0.28145073	-0.26899479	-0.26826588	-0.25593264	-0.25424727	-0.24895321	-0.24348935	-0.23679891	-0.23417338	-0.23193721	-0.22691119	-0.22674971
13.70000	-0.33268878	-0.28333819	-0.28134550	-0.26885428	-0.26815999	-0.25588804	-0.25429527	-0.24890688	-0.24334726	-0.23658219	-0.23406640	-0.23188240	-0.22678504	-0.22667148
13.80000	-0.33266898	-0.28325641	-0.28124491	-0.26872119	-0.26805668	-0.25585061	-0.25434246	-0.24886371	-0.24324788	-0.23637026	-0.23396385	-0.23183403	-0.22670174	-0.22656503
13.90000	-0.33264954	-0.28317826	-0.28114876	-0.26859536	-0.26795571	-0.25581184	-0.25438610	-0.24882351	-0.24314229	-0.23616312	-0.23386556	-0.23179167	-0.22663751	-0.22644025
14.10000	-0.33261186	-0.28303993	-0.28096895	-0.26836428	-0.26776127	-0.25573306	-0.25446360	-0.24875204	-0.24291345	-0.23577966	-0.23373396	-0.23172081	-0.22654862	-0.22620111
14.20000	-0.33259359	-0.28297155	-0.28088489	-0.26825836	-0.26766777	-0.25569378	-0.25449775	-0.24871968	-0.24279021	-0.23558765	-0.23364750	-0.23169513	-0.22650151	-0.22608095
14.30000	-0.33257571	-0.28290602	-0.28080447	-0.26815835	-0.26757698	-0.25565494	-0.25452910	-0.24868961	-0.24266150	-0.23540054	-0.23356446	-0.23167452	-0.22645638	-0.22596446
14.40000	-0.33255822	-0.28284315	-0.28072749	-0.26806383	-0.26748901	-0.25561669	-0.25455781	-0.24866166	-0.24252753	-0.23521836	-0.23348464	-0.23165873	-0.22641234	-0.22585193
14.50000	-0.33254113	-0.28278282	-0.28065378	-0.26797443	-0.26740395	-0.25557920	-0.25458404	-0.24863569	-0.24238856	-0.23504112	-0.23340785	-0.23164749	-0.22636875	-0.22574343
14.60000	-0.33252443	-0.28272488	-0.28058314	-0.26788976	-0.26732189	-0.25554257	-0.25460793	-0.24861153	-0.24224485	-0.23486882	-0.23333388	-0.23164051	-0.22632515	-0.22563891
14.70000	-0.33250810	-0.28266022	-0.28051543	-0.26780955	-0.26724276	-0.25550683	-0.25462955	-0.24858849	-0.24209625	-0.23467986	-0.23320950	-0.23164157	-0.22627541	-0.22552261
14.80000	-0.33249217	-0.28260655	-0.28045047	-0.26773332	-0.26716685	-0.25547218	-0.25464922	-0.24856760	-0.24194386	-0.23451622	-0.23314090	-0.23164249	-0.22623109	-0.22542565
14.90000	-0.33247663	-0.28255495	-0.28038813	-0.26766084	-0.26709403	-0.25543863	-0.25466698	-0.24854814	-0.24178756	-0.23435745	-0.23307469	-0.23164681	-0.22618583	-0.22533238
15.00000	-0.33246148	-0.28250531	-0.28032828	-0.26759185	-0.26702429	-0.25540622	-0.25468297	-0.24853000	-0.24162767	-0.23420355	-0.23301063	-0.23165427	-0.22613945	-0.22524259
15.10000	-0.33244672	-0.28246026	-0.28027078	-0.26752610	-0.26695760	-0.25537496	-0.25469729	-0.24851314	-0.24146457	-0.23405735	-0.23294880	-0.23166453	-0.22609695	-0.22517192
15.20000	-0.33243232	-0.28241431	-0.28021549	-0.26746337	-0.26689387	-0.25534488	-0.25471007	-0.24849729	-0.24129833	-0.23391329	-0.23288837	-0.23167739	-0.22604778	-0.22508870
15.30000	-0.33241826	-0.28237099	-0.28016231	-0.26740365	-0.26683305	-0.25532539	-0.25471933	-0.24848241	-0.24115562	-0.23377420	-0.23282936	-0.23169235	-0.22599707	-0.22500855
15.40000	-0.33240461	-0.28232457	-0.28011109	-0.26734623	-0.26677502	-0.25528827	-0.25473143	-0.24846842	-0.24095779	-0.23363794	-0.23277140	-0.23170933	-0.22594015	-0.22491561
15.50000	-0.33239132	-0.28228635	-0.28006182	-0.26729147	-0.26671976	-0.25526172	-0.25474022	-0.24845536	-0.24078434	-0.23351217	-0.23271473	-0.23172807	-0.22589121	-0.22487930
15.60000	-0.33237837	-0.28224675	-0.28001432	-0.26723905	-0.26666710	-0.25523634	-0.25474786	-0.24844295	-0.24060885	-0.23338947	-0.23265831	-0.23174794	-0.22583581	-0.22480731
15.70000	-0.33236578	-0.28220858	-0.27996853	-0.26718886	-0.26661697	-0.25521208	-0.25475445	-0.24843122	-0.24043175	-0.23327280	-0.23260195	-0.23176875	-0.22577877	-0.22473791
15.80000	-0.33235354	-0.28217177	-0.27992437	-0.26714077	-0.26656927	-0.25518892	-0.25476007	-0.24842008	-0.24025330	-0.23316259	-0.23254513	-0.23179001	-0.22572006	-0.22467096
15.90000	-0.33234164	-0.28213626	-0.27988175	-0.26709468	-0.26652387	-0.25516682	-0.25476480	-0.24840946	-0.24007375	-0.23305938	-0.23248731	-0.23181061	-0.22565969	-0.22460633
16.00000	-0.33233007	-0.28210199	-0.27984061	-0.26705044	-0.26648068	-0.25514576	-0.25476870	-0.24839930	-0.23989332	-0.23296381	-0.23242784	-0.23184397	-0.22559763	-0.22454392
16.10000	-0.33231884	-0.28206894	-0.27980088	-0.26700803	-0.26643960	-0.25512571	-0.25477187	-0.24838957	-0.23971230	-0.23287651	-0.23236629	-0.23185905	-0.22553392	-0.22448363
16.20000	-0.33230791	-0.28203703	-0.27976247	-0.26696732	-0.26640050	-0.25510660	-0.25477435	-0.24838017	-0.23953086	-0.23279799	-0.23230239	-0.23187862	-0.22546864	-0.22442533
16.30000	-0.33229731	-0.28200623	-0.27972535	-0.26692825	-0.26636332	-0.25508841	-0.25477621	-0.24837109	-0.23934926	-0.23272864	-0.23223636	-0.23189694	-0.22540172	-0.22436894
16.40000	-0.33228703	-0.28197649	-0.27968946	-0.26689074	-0.26632794	-0.25507110	-0.25477751	-0.24836228	-0.23916770	-0.23266844	-0.23216935	-0.23191218	-0.22533322	-0.22431435
16.50000	-0.33227705	-0.28194980	-0.27965481	-0.26682763	-0.26633479	-0.25506664	-0.25477260	-0.24835358	-0.23898638	-0.23261702	-0.23210437	-0.23192190	-0.22526280	-0.22426147
16.60000	-0.33226736	-0.28192218	-0.27962121	-0.26679456	-0.26630172	-0.25505108	-0.25477276	-0.24834518	-0.23880549	-0.23257365	-0.23204955	-0.23191662	-0.22519126	-0.22421018
16.70000	-0.33225796	-0.28189549	-0.27958869	-0.26676278	-0.26627021	-0.25503626	-0.25477250	-0.24833694	-0.23862521	-0.23253749	-0.23201874	-0.23188330	-0.22511825	-0.22416036
16.80000	-0.33224886	-0.28187059	-0.27955723	-0.26673199	-0.26624019	-0.25500954	-0.25477844	-0.24832881	-0.23846642	-0.23250754	-0.23200880	-0.23182495	-0.22504380	-0.22411182
16.90000	-0.33224003	-0.28184344	-0.27952666	-0.26672451	-0.26617501	-0.25500858	-0.25477160	-0.24832090	-0.23828779	-0.23248488	-0.23200499	-0.23175616	-0.22496834	-0.22405786
17.00000	-0.33223147	-0.28181928	-0.27949711	-0.26669504	-0.26614865	-0.25499575	-0.25477041	-0.24831295	-0.23811032	-0.23246888	-0.23200052	-0.23168477	-0.22489118	-0.22400062
17.10000	-0.33222319	-0.28179594	-0.27946849	-0.26666673	-0.26612352	-0.25498351	-0.25476898	-0.24830506	-0.23793416	-0.23245944	-0.23199297	-0.23161288	-0.22481273	-0.22395564
17.20000	-0.33221516	-0.28177339	-0.27944075	-0.26663953	-0.26609957	-0.25497184	-0.25476736	-0.24829721	-0.23775947	-0.23245598	-0.23198173	-0.23154168	-0.22473305	-0.22391213
17.30000	-0.33220739	-0.28175158	-0.27941385	-0.26661339	-0.26607672	-0.25496069	-0.25476556	-0.24828937	-0.23758639	-0.23245760	-0.23196689	-0.23147193	-0.22465218	-0.22386974
17.40000	-0.33219986	-0.28172944	-0.27938773	-0.26658807	-0.26605490	-0.25493770	-0.25476987	-0.24828153	-0.23739469	-0.23246456	-0.23194868	-0.23140495	-0.22457021	-0.22382830
17.50000	-0.33219257	-0.28171010	-0.27936249	-0.26656413	-0.26603410	-0.25493985	-0.25476153	-0.24827368	-0.23724560	-0.23247219	-0.23192824	-0.23134583	-0.22448712	-0.22378775
17.60000	-0.33218551	-0.28169038	-0.27933797	-0.26654094	-0.26601423	-0.25493010	-0.25475936	-0.24826581	-0.23707817	-0.23248343	-0.23190546	-0.23126032	-0.22440307	-0.22374797
17.70000	-0.33217870	-0.28167780	-0.27931444	-0.26651840	-0.26599533	-0.25492083	-0.25475716	-0.24825801	-0.23691419	-0.23256402	-0.23190926	-0.23118953	-0.22431131	-0.22369596
17.80000	-0.33217209	-0.28165947	-0.27929138	-0.26649698	-0.26597719	-0.25491189	-0.25475485	-0.24825007	-0.23675132	-0.23257419	-0.23188737	-0.23112772	-0.22422517	-0.22365788
17.90000	-0.33216570	-0.28164174	-0.27926903	-0.26647640	-0.26595985	-0.25490331	-0.25475250	-0.24824208	-0.23659088	-0.23258544	-0.23186390	-0.23106741	-0.22413822	-0.22362035
18.00000	-0.33215952	-0.28162458	-0.27924733	-0.26645662	-0.26594326	-0.25489509	-0.25475012	-0.24823404	-0.23643299	-0.23259740	-0.23183900	-0.23100868	-0.22405055	-0.22358329
18.10000	-0.33215354	-0.28160102	-0.27922597	-0.26643786	-0.26592726	-0.25488733	-0.25474777	-0.24822588	-0.23627609	-0.23255537	-0.23177117	-0.23096058	-0.22397103	-0.22355702
18.20000	-0.33214776	-0.28158483	-0.27920553	-0.26641960	-0.26591206	-0.25487973	-0.25474537	-0.24821774	-0.23612349	-0.23257045	-0.23174149	-0.23090493	-0.22388319	-0.22351955
18.30000	-0.33214218	-0.28156917	-0.27918571	-0.26640206	-0.26589751	-0.25487243	-0.25474298	-0.24820955	-0.23597381	-0.23258527	-0.23171106	-0.23085089	-0.22379544	-0.22348178
18.40000	-0.33213678	-0.28155399	-0.27916647	-0.26638521	-0.26588357	-0.25486540	-0.25474060	-0.24820130	-0.23582715	-0.23259968	-0.23167989	-0.23079841	-0.22370827	-0.22344322
