time,p0,p1
9.999999999999999e-6,0.0005348571248783391,0.9994651428751209
4.0625e-5,0.0024341334726027887,0.997565866527396
7.125e-5,0.00791319144903083,0.9920868085509674
0.000101875,0.017348074608543592,0.9826519253914547
0.0001325,0.02804598291686322,0.9719540170831352
0.000163125,0.035529668436645415,0.9644703315633519
0.00019375,0.03635456238825284,0.9636454376117444
0.000224375,0.03023623193173336,0.9697637680682639
0.00025499999999999996,0.020209712508732044,0.9797902874912654
0.00028562499999999996,0.01075163691396245,0.9892483630860331
0.00031624999999999996,0.004962386119352097,0.9950376138806434
0.00034687499999999996,0.002951591347776507,0.9970484086522189
0.00037749999999999996,0.002812382329280942,0.9971876176707145
0.00040812499999999996,0.0031125577328864405,0.996887442267109
0.00043874999999999996,0.004487189528042047,0.9955128104719536
0.00046937499999999996,0.008913825499680809,0.9910861745003146
0.0005,0.01732908763050622,0.9826709123694892
