time,p0,p1
9.999999999999999e-6,0.0005573978556766586,0.9994426021443228
4.0625e-5,0.002255187496531902,0.9977448125034674
7.125e-5,0.006784455097362668,0.9932155449026355
0.000101875,0.01427941834691967,0.9857205816530785
0.0001325,0.02254095402368969,0.9774590459763076
0.000163125,0.02814236183301552,0.971857638166982
0.00019375,0.0285916358538324,0.9714083641461648
0.000224375,0.02389130414471399,0.9761086958552831
0.00025499999999999996,0.01647748300763079,0.9835225169923651
0.00028562499999999996,0.009622636565982558,0.9903773634340131
0.00031624999999999996,0.0054231435644435735,0.9945768564355522
0.00034687499999999996,0.003890487857366069,0.9961095121426295
0.00037749999999999996,0.003773134535236606,0.9962268654647588
0.00040812499999999996,0.004200032042865573,0.99579996795713
0.00043874999999999996,0.005600404705735337,0.9943995952942603
0.00046937499999999996,0.00912257789866495,0.990877422101327
0.0005,0.015136065235060291,0.9848639347649317
