time,p0,p1
9.999999999999999e-6,0.00026142927431261595,0.9997385707256866
4.0625e-5,0.0008066275265470581,0.9991933724734515
7.125e-5,0.0020706489912828783,0.9979293510087153
0.000101875,0.00413105388776331,0.9958689461122345
0.0001325,0.006450179406767538,0.993549820593231
0.000163125,0.008106351285921149,0.9918936487140757
0.00019375,0.008379068747646571,0.9916209312523507
0.000224375,0.007234220037733678,0.9927657799622636
0.00025499999999999996,0.005343380487945776,0.9946566195120513
0.00028562499999999996,0.003626180444775598,0.9963738195552199
0.00031624999999999996,0.0026643066734620808,0.9973356933265334
0.00034687499999999996,0.002438451388397862,0.9975615486115974
0.00037749999999999996,0.00256674815349862,0.9974332518464966
0.00040812499999999996,0.0027907772560950284,0.9972092227439004
0.00043874999999999996,0.003258542938032534,0.9967414570619628
0.00046937499999999996,0.004354305715705296,0.99564569428429
0.0005,0.006231993740930892,0.9937680062590647
