time,p0,p1
9.999999999999999e-6,0.0003054528430091762,0.9996945471569899
4.0625e-5,0.001064396035527423,0.9989356039644713
7.125e-5,0.0029776404461637636,0.9970223595538348
0.000101875,0.006170883894339342,0.993829116105659
0.0001325,0.009781918048575006,0.9902180819514235
0.000163125,0.012334988256824296,0.9876650117431732
0.00019375,0.012674930174061592,0.9873250698259358
0.000224375,0.01073473746802011,0.9892652625319774
0.00025499999999999996,0.007575913588398803,0.9924240864115984
0.00028562499999999996,0.004676942787748878,0.995323057212247
0.00031624999999999996,0.0029914678813954556,0.9970085321186003
0.00034687499999999996,0.0025018513326758264,0.9974981486673199
0.00037749999999999996,0.002589981061733095,0.9974100189382629
0.00040812499999999996,0.002828017359679201,0.9971719826403161
0.00043874999999999996,0.0034498568221648734,0.9965501431778307
0.00046937499999999996,0.005085076343132046,0.9949149236568637
0.0005,0.007998115281533389,0.9920018847184621
