time,p0,p1
9.999999999999999e-6,0.0005551091903023764,0.9994448908096971
4.0625e-5,0.002441953706446109,0.9975580462935528
7.125e-5,0.007799655827669548,0.9922003441723289
0.000101875,0.01692818469092468,0.983071815309074
0.0001325,0.02718526106848827,0.9728147389315093
0.000163125,0.034275875264634055,0.9657241247353638
0.00019375,0.03496071623728501,0.9650392837627123
0.000224375,0.029077060067279517,0.9709229399327182
0.00025499999999999996,0.019603431121477315,0.9803965688785203
0.00028562499999999996,0.010756357604116267,0.9892436423958796
0.00031624999999999996,0.005349989381207049,0.994650010618789
0.00034687499999999996,0.003434242052645347,0.9965657579473504
0.00037749999999999996,0.003285635714705565,0.9967143642852904
0.00040812499999999996,0.003657885992936326,0.9963421140070594
0.00043874999999999996,0.005140097981429175,0.9948599020185668
0.00046937499999999996,0.009431506239469213,0.9905684937605265
0.0005,0.017232467835366434,0.9827675321646296
