time,p0,p1
9.999999999999999e-6,0.0003151566891167222,0.9996848433108824
4.0625e-5,0.0010907961745406803,0.9989092038254577
7.125e-5,0.003036600420619906,0.9969633995793782
0.000101875,0.006262530690301857,0.9937374693096963
0.0001325,0.009884373767484913,0.9901156262325125
0.000163125,0.012421890673103623,0.9875781093268936
0.00019375,0.012738921568983446,0.9872610784310133
0.000224375,0.010795740090173362,0.9892042599098237
0.00025499999999999996,0.007663824601508326,0.9923361753984874
0.00028562499999999996,0.0048019681255263465,0.9951980318744693
0.00031624999999999996,0.0031347069466763056,0.9968652930533193
0.00034687499999999996,0.0026392713591341364,0.9973607286408614
0.00037749999999999996,0.002722154075031369,0.9972778459249645
0.00040812499999999996,0.002980040333012804,0.9970199596669831
0.00043874999999999996,0.0036369647409018008,0.9963630352590941
0.00046937499999999996,0.005275890717302694,0.994724109282693
0.0005,0.008118177042740326,0.9918818229572552
