time,p0,p1
9.999999999999999e-6,0.000440595096512987,0.9995594049034863
4.0625e-5,0.0018105003715842517,0.998189499628415
7.125e-5,0.005547226861151063,0.9944527731388475
0.000101875,0.011875499648980431,0.988124500351018
0.0001325,0.019010651765289058,0.9809893482347084
0.000163125,0.023986033823632274,0.9760139661763653
0.00019375,0.024522218858445313,0.9754777811415524
0.000224375,0.020480386251980693,0.9795196137480173
0.00025499999999999996,0.01393531517170119,0.9860646848282966
0.00028562499999999996,0.007834459571357573,0.9921655404286385
0.00031624999999999996,0.004140369523826508,0.9958596304761694
0.00034687499999999996,0.002878892211696369,0.9971211077882994
0.00037749999999999996,0.0028346386561021422,0.997165361343894
0.00040812499999999996,0.0031325137480569514,0.9968674862519389
0.00043874999999999996,0.004201306921208942,0.9957986930787873
0.00046937499999999996,0.00726903899604969,0.9927309610039462
0.0005,0.012860156178129876,0.9871398438218661
