time,p0,p1
9.999999999999999e-6,0.00035416447909670823,0.9996458355209027
4.0625e-5,0.0012553924551768972,0.998744607544822
7.125e-5,0.003515684031834828,0.9964843159681633
0.000101875,0.0072300325445005574,0.9927699674554975
0.0001325,0.011356723059100142,0.9886432769408974
0.000163125,0.0142065950441433,0.9857934049558542
0.00019375,0.0145156730876634,0.9854843269123338
0.000224375,0.012270935243139724,0.9877290647568578
0.00025499999999999996,0.008696823942719667,0.9913031760572759
0.00028562499999999996,0.00542997708059356,0.9945700229194022
0.00031624999999999996,0.0034986314108034905,0.9965013685891922
0.00034687499999999996,0.00288196053070832,0.9971180394692875
0.00037749999999999996,0.0029368726113030456,0.9970631273886926
0.00040812499999999996,0.003229274211526811,0.9967707257884689
0.00043874999999999996,0.003997360497851636,0.9960026395021437
0.00046937499999999996,0.005849760143446715,0.9941502398565449
0.0005,0.008991458908080346,0.9910085410919117
