time,p0,p1
9.999999999999999e-6,0.00046988435506971533,0.9995301156449294
4.0625e-5,0.0019823497333073857,0.9980176502666914
7.125e-5,0.006176212073910568,0.9938237879260878
0.000101875,0.013304944174708632,0.9866950558252896
0.0001325,0.021342871869829794,0.9786571281301677
0.000163125,0.026937490937690406,0.9730625090623068
0.00019375,0.02752250085387112,0.9724774991461265
0.000224375,0.02294355763306895,0.9770564423669287
0.00025499999999999996,0.015536843125888872,0.9844631568741085
0.00028562499999999996,0.00862681685632877,0.9913731831436668
0.00031624999999999996,0.004433024301665733,0.9955669756983297
0.00034687499999999996,0.002987867678684921,0.9970121323213104
0.00037749999999999996,0.002917467672100079,0.9970825323278956
0.00040812499999999996,0.0032296955555856264,0.9967703044444101
0.00043874999999999996,0.004404807960409459,0.9955951920395862
0.00046937499999999996,0.007826418573088084,0.9921735814269074
0.0005,0.014086213426057195,0.9859137865739382
