time,p0,p1
9.999999999999999e-6,0.00043841960890042607,0.9995615803910988
4.0625e-5,0.001804486111019562,0.9981955138889794
7.125e-5,0.0055557205302431195,0.9944442794697554
0.000101875,0.011921092596344633,0.9880789074036539
0.0001325,0.019100433991490626,0.9808995660085069
0.000163125,0.024101586117113116,0.9758984138828843
0.00019375,0.024628874110036263,0.9753711258899612
0.000224375,0.020551330288323563,0.9794486697116741
0.00025499999999999996,0.013969337116366257,0.9860306628836314
0.00028562499999999996,0.007850607076944334,0.9921493929230516
0.00031624999999999996,0.004158469639681719,0.9958415303603141
0.00034687499999999996,0.0029066788099997216,0.9970933211899957
0.00037749999999999996,0.0028692460334916923,0.9971307539665041
0.00040812499999999996,0.0031703638131272164,0.9968296361868684
0.00043874999999999996,0.004245546019253299,0.9957544539807422
0.00046937499999999996,0.007326642801830228,0.9926733571981656
0.0005,0.012933012301573009,0.9870669876984227
