time,p0,p1
9.999999999999999e-6,0.0003136023507505541,0.9996863976492487
4.0625e-5,0.001087063778300224,0.9989129362216983
7.125e-5,0.0030322629766659313,0.9969677370233321
0.000101875,0.006262425072984724,0.9937375749270135
0.0001325,0.009893622914929606,0.9901063770850675
0.000163125,0.012441016052752772,0.9875589839472442
0.00019375,0.012761695141152045,0.9872383048588449
0.000224375,0.010812133431321098,0.989187866568676
0.00025499999999999996,0.007666421265109906,0.9923335787348871
0.00028562499999999996,0.004790999010274829,0.9952090009897203
0.00031624999999999996,0.003116971474747692,0.996883028525247
0.00034687499999999996,0.0026215382019579535,0.9973784617980374
0.00037749999999999996,0.002705472650545036,0.9972945273494499
0.00040812499999999996,0.002960746511126761,0.9970392534888679
0.00043874999999999996,0.0036136265999238207,0.996386373400071
0.00046937499999999996,0.005255403268505052,0.99474459673149
0.0005,0.00811407301410518,0.99188592698589
