time,p0,p1
9.999999999999999e-6,0.0004501097300027464,0.9995498902699966
4.0625e-5,0.0019344961727810546,0.9980655038272179
7.125e-5,0.006120296925986941,0.9938797030740114
0.000101875,0.013303542106602131,0.9866964578933962
0.0001325,0.021460957931807457,0.9785390420681914
0.000163125,0.02718139758774381,0.9728186024122539
0.00019375,0.027816605035510436,0.972183394964487
0.000224375,0.023161751757118303,0.9768382482428792
0.00025499999999999996,0.015575903080560281,0.9844240969194378
0.00028562499999999996,0.008480334816263346,0.9915196651837326
0.00031624999999999996,0.004192176668887113,0.9958078233311086
0.00034687499999999996,0.0027512229249098135,0.997248777075086
0.00037749999999999996,0.002701732463488256,0.9972982675365074
0.00040812499999999996,0.0029773974575866224,0.9970226025424089
0.00043874999999999996,0.004084231341424985,0.9959157686585706
0.00046937499999999996,0.00752857585322606,0.9924714241467696
0.0005,0.014007319302712033,0.9859926806972836
