time,p0,p1
9.999999999999999e-6,0.00037356345029320066,0.999626436549706
4.0625e-5,0.0014729963095175698,0.9985270036904815
7.125e-5,0.004444405687476923,0.9955555943125213
0.000101875,0.009495236879269836,0.9905047631207282
0.0001325,0.015227549718427928,0.9847724502815699
0.000163125,0.019260019212707365,0.9807399807872899
0.00019375,0.01973148506921157,0.9802685149307857
0.000224375,0.01651079478956603,0.9834892052104314
0.00025499999999999996,0.01127669748775394,0.9887233025122433
0.00028562499999999996,0.006421185475069494,0.9935788145249259
0.00031624999999999996,0.0035287036688371742,0.9964712963311582
0.00034687499999999996,0.002600244095790537,0.997399755904205
0.00037749999999999996,0.002624610994779228,0.9973753890052165
0.00040812499999999996,0.002879602217870934,0.9971203977821246
0.00043874999999999996,0.0037317093070944217,0.9962682906929011
0.00046937499999999996,0.006223210801569362,0.993776789198426
0.0005,0.010819684095174692,0.9891803159048207
