time,p0,p1
9.999999999999999e-6,0.00037237460956421786,0.999627625390435
4.0625e-5,0.0014115081565810024,0.9985884918434178
7.125e-5,0.0041587946912557214,0.9958412053087428
0.000101875,0.008772347814386888,0.9912276521856113
0.0001325,0.01395959259392726,0.9860404074060702
0.000163125,0.017571212942158795,0.9824287870578384
0.00019375,0.017963483792813713,0.9820365162071835
0.000224375,0.015070984521307649,0.9849290154786895
0.00025499999999999996,0.01043244600262409,0.9895675539973728
0.00028562499999999996,0.006165354224999441,0.9938346457749958
0.00031624999999999996,0.003630611299392823,0.9963693887006025
0.00034687499999999996,0.0028102762899490483,0.9971897237100461
0.00037749999999999996,0.002841285306637729,0.9971587146933577
0.00040812499999999996,0.0031269802094764723,0.9968730197905182
0.00043874999999999996,0.003984830258863269,0.9960151697411315
0.00046937499999999996,0.006264165410979816,0.9937358345890153
0.0005,0.010296306383529323,0.9897036936164657
