time,p0,p1
9.999999999999999e-6,0.00035384253392926424,0.9996461574660701
4.0625e-5,0.001210469365868112,0.9987895306341308
7.125e-5,0.0033128686302203625,0.9966871313697779
0.000101875,0.006721886658552951,0.9932781133414452
0.0001325,0.010468424891681644,0.989531575108316
0.000163125,0.013027231702362153,0.9869727682976356
0.00019375,0.013290351701507183,0.98670964829849
0.000224375,0.011287040849670573,0.9887129591503269
0.00025499999999999996,0.008132628665374031,0.9918673713346216
0.00028562499999999996,0.005269723739235292,0.9947302762607607
0.00031624999999999996,0.0035817866263924353,0.9964182133736031
0.00034687499999999996,0.003043180493905673,0.9969568195060902
0.00037749999999999996,0.0031085550684680444,0.9968914449315276
0.00040812499999999996,0.00341830688536188,0.9965816931146335
0.00043874999999999996,0.004170774648901436,0.995829225351094
0.00046937499999999996,0.005852475210998305,0.9941475247889935
0.0005,0.008596563383414586,0.9914034366165774
