time,p0,p1
9.999999999999999e-6,0.0004751916863125587,0.999524808313687
4.0625e-5,0.002101231572599805,0.9978987684273993
7.125e-5,0.006832428373757028,0.9931675716262414
0.000101875,0.01501842127271207,0.9849815787272864
0.0001325,0.024329146567972124,0.9756708534320263
0.000163125,0.03084266683795151,0.9691573331620461
0.00019375,0.03152669938600195,0.9684733006139958
0.000224375,0.026170518104372337,0.9738294818956255
0.00025499999999999996,0.017501616441376915,0.9824983835586208
0.00028562499999999996,0.009430806619353513,0.9905691933806425
0.00031624999999999996,0.004574014724009634,0.9954259852759864
0.00034687499999999996,0.002949089806589551,0.997050910193406
0.00037749999999999996,0.0028911083585078322,0.997108891641488
0.00040812499999999996,0.003192300117463246,0.9968076998825327
0.00043874999999999996,0.0044277418899259105,0.9955722581100701
0.00046937499999999996,0.008291055699922984,0.9917089443000728
0.0005,0.015554637165740813,0.9844453628342551
