time,p0,p1
9.999999999999999e-6,0.00031999530828882123,0.9996800046917106
4.0625e-5,0.0011535551351783632,0.9988464448648205
7.125e-5,0.003356749961491545,0.9966432500385072
0.000101875,0.0070865008371677205,0.9929134991628309
0.0001325,0.0113185291553656,0.9886814708446331
0.000163125,0.014301323418516499,0.9856986765814809
0.00019375,0.014669818340164295,0.9853301816598331
0.000224375,0.012353058403155743,0.987646941596842
0.00025499999999999996,0.008612145478943256,0.9913878545210543
0.00028562499999999996,0.005189374879152221,0.9948106251208434
0.00031624999999999996,0.0031987044935741166,0.9968012955064218
0.00034687499999999996,0.002610616244687755,0.9973893837553081
0.00037749999999999996,0.002694582253457182,0.9973054177465387
0.00040812499999999996,0.002945935545289428,0.9970540644547065
0.00043874999999999996,0.0036342849557200194,0.9963657150442757
0.00046937499999999996,0.005490677540291249,0.9945093224597049
0.0005,0.008824349168213834,0.9911756508317822
