time,p0,p1
9.999999999999999e-6,0.00041360739787630555,0.9995863926021229
4.0625e-5,0.0017020520902209311,0.9982979479097778
7.125e-5,0.005237484194036318,0.9947625158059618
0.000101875,0.011262811553066177,0.9887371884469321
0.0001325,0.018098150668581444,0.9819018493314168
0.000163125,0.022899817439806087,0.9771001825601912
0.00019375,0.023451883554256286,0.9765481164457408
0.000224375,0.019585502104540527,0.9804144978954566
0.00025499999999999996,0.013280220690118522,0.9867197793098788
0.00028562499999999996,0.007392056689214131,0.9926079433107813
0.00031624999999999996,0.003843611851447401,0.9961563881485481
0.00034687499999999996,0.002663102818447062,0.9973368971815485
0.00037749999999999996,0.002644344826887649,0.9973556551731079
0.00040812499999999996,0.0029093657322471125,0.9970906342677485
0.00043874999999999996,0.0038836112112274586,0.9961163887887681
0.00046937499999999996,0.006816667399304012,0.9931833326006912
0.0005,0.01227992186659478,0.9877200781334009
