time,p0,p1
9.999999999999999e-6,0.0004530852050706399,0.9995469147949289
4.0625e-5,0.0018886300910994087,0.9981113699088995
7.125e-5,0.005822925263365442,0.9941770747366325
0.000101875,0.01249765632901711,0.9875023436709816
0.0001325,0.020032077885294243,0.9799679221147036
0.000163125,0.025294710208545717,0.974705289791452
0.00019375,0.025873587763406387,0.9741264122365911
0.000224375,0.021605119739230422,0.9783948802607673
0.00025499999999999996,0.01466367071792336,0.985336329282074
0.00028562499999999996,0.008168939097532052,0.9918310609024639
0.00031624999999999996,0.0042202450521620135,0.995779754947834
0.00034687499999999996,0.0028612893725263543,0.9971387106274697
0.00037749999999999996,0.002800320696465987,0.9971996793035298
0.00040812499999999996,0.003095474496254589,0.9969045255037413
0.00043874999999999996,0.004196092504451928,0.9958039074955443
0.00046937499999999996,0.007419041817314088,0.9925809581826819
0.0005,0.013343724865536212,0.9866562751344597
