time,p0,p1
9.999999999999999e-6,0.0005332755746294348,0.9994667244253698
4.0625e-5,0.0022591509129800433,0.9977408490870188
7.125e-5,0.007053810099435062,0.9929461899005637
0.000101875,0.01515027117063972,0.984849728829359
0.0001325,0.024199193387952338,0.975800806612045
0.000163125,0.03041974438918502,0.9695802556108126
0.00019375,0.03098743933400879,0.9690125606659891
0.000224375,0.025810643540723353,0.9741893564592742
0.00025499999999999996,0.017544998841989984,0.9824550011580059
0.00028562499999999996,0.009868484608353769,0.9901315153916422
0.00031624999999999996,0.00518749347832533,0.9948125065216706
0.00034687499999999996,0.0035222213647751396,0.996477778635221
0.00037749999999999996,0.0034027915578304733,0.9965972084421655
0.00040812499999999996,0.0037882802196425756,0.9962117197803535
0.00043874999999999996,0.005188522640998424,0.9948114773589978
0.00046937499999999996,0.009016805885305165,0.9909831941146909
0.0005,0.01580823889106289,0.9841917611089329
