time,p0,p1
9.999999999999999e-6,0.00032959972413418087,0.9996704002758652
4.0625e-5,0.0012134507159889025,0.9987865492840099
7.125e-5,0.0035226256005010726,0.9964773743994972
0.000101875,0.007416615709175432,0.992583384290823
0.0001325,0.011832025788951763,0.9881679742110469
0.000163125,0.014947494583843842,0.9850525054161541
0.00019375,0.015335737928890786,0.9846642620711069
0.000224375,0.012905172495740518,0.987094827504257
0.00025499999999999996,0.008956194854538937,0.9910438051454589
0.00028562499999999996,0.005317495317600517,0.9946825046823952
0.00031624999999999996,0.0031807131795620696,0.9968192868204339
0.00034687499999999996,0.0025311201208414085,0.9974688798791544
0.00037749999999999996,0.002597990955545397,0.9974020090444503
0.00040812499999999996,0.0028411687726015654,0.9971588312273945
0.00043874999999999996,0.0035474966770591525,0.9964525033229368
0.00046937499999999996,0.005507058089767168,0.9944929419102286
0.0005,0.0090628484251167,0.9909371515748793
