time,p0,p1
9.999999999999999e-6,0.0003696501096063856,0.9996303498903928
4.0625e-5,0.0014231169884482944,0.998576883011551
7.125e-5,0.004274609706926421,0.9957253902930723
0.000101875,0.009109879883934663,0.9908901201160636
0.0001325,0.014574849781483858,0.9854251502185146
0.000163125,0.018393293924702372,0.9816067060752954
0.00019375,0.018811939167199625,0.9811880608327983
0.000224375,0.01574901162201127,0.9842509883779862
0.00025499999999999996,0.010832047028811027,0.9891679529711869
0.00028562499999999996,0.006311795212718904,0.9936882047872769
0.00031624999999999996,0.0036370191490644275,0.9963629808509313
0.00034687499999999996,0.002783619249639712,0.997216380750356
0.00037749999999999996,0.0028203470656691675,0.9971796529343266
0.00040812499999999996,0.0031007199611832515,0.9968992800388126
0.00043874999999999996,0.003964871675174426,0.9960351283248212
0.00046937499999999996,0.006335741041702683,0.9936642589582929
0.0005,0.010590176944498573,0.9894098230554974
