time,p0,p1
9.999999999999999e-6,0.0003385418469660183,0.9996614581530333
4.0625e-5,0.0012637343328560553,0.998736265667143
7.125e-5,0.0037035147456289325,0.9962964852543699
0.000101875,0.007825517197541949,0.9921744828024567
0.0001325,0.012498024526407104,0.9875019754735918
0.000163125,0.015788791902137733,0.9842112080978598
0.00019375,0.016187770939924993,0.9838122290600727
0.000224375,0.013601165577661048,0.9863988344223364
0.00025499999999999996,0.00940760138650405,0.9905923986134938
0.00028562499999999996,0.005543047514605677,0.99445695248539
0.00031624999999999996,0.0032682738565112477,0.9967317261434846
0.00034687499999999996,0.0025678135004565286,0.9974321864995394
0.00037749999999999996,0.002627294811117408,0.9973727051888783
0.00040812499999999996,0.0028761284042939203,0.9971238715957021
0.00043874999999999996,0.003616217646463036,0.996383782353533
0.00046937499999999996,0.005678761741819562,0.9943212382581764
0.0005,0.009422217194004608,0.9905777828059914
