time,p0,p1
9.999999999999999e-6,0.0002982829984194517,0.9997017170015802
4.0625e-5,0.001027091081111719,0.998972908918887
7.125e-5,0.0028492091272594943,0.9971507908727388
0.000101875,0.005886573483551709,0.9941134265164464
0.0001325,0.009324550591155728,0.9906754494088426
0.000163125,0.011761967019548965,0.9882380329804484
0.00019375,0.01209743639861235,0.987902563601385
0.000224375,0.010262741363580815,0.9897372586364167
0.00025499999999999996,0.007265676375609847,0.9927343236243876
0.00028562499999999996,0.00451470985332538,0.9954852901466701
0.00031624999999999996,0.0029203206181186527,0.9970796793818772
0.00034687499999999996,0.002466010891029522,0.9975339891089663
0.00037749999999999996,0.002560165751895615,0.9974398342481
0.00040812499999999996,0.0027923718075555668,0.9972076281924402
0.00043874999999999996,0.0033870960411607923,0.996612903958835
0.00046937499999999996,0.004951213579499857,0.9950487864204959
0.0005,0.007743776041280237,0.9922562239587157
