time,p0,p1
9.999999999999999e-6,0.00041459463599951326,0.9995854053639998
4.0625e-5,0.0016570136119834372,0.9983429863880152
7.125e-5,0.005002205283667972,0.9949977947163307
0.000101875,0.01064794584721977,0.9893520541527788
0.0001325,0.0170078649175356,0.9829921350824616
0.000163125,0.021441848125405293,0.9785581518745918
0.00019375,0.021921674069339127,0.9780783259306584
0.000224375,0.018335100044437714,0.9816648999555593
0.00025499999999999996,0.012543064083855807,0.9874569359161413
0.00028562499999999996,0.00716474753137659,0.9928352524686186
0.00031624999999999996,0.003925859760995402,0.996074140239
0.00034687499999999996,0.0028360046438906665,0.9971639953561047
0.00037749999999999996,0.0028194938478424774,0.9971805061521528
0.00040812499999999996,0.0031113950106458166,0.9968886049893491
0.00043874999999999996,0.004097416251511735,0.9959025837484832
0.00046937499999999996,0.006857961288330271,0.9931420387116646
0.0005,0.011842517698886473,0.9881574823011086
