time,p0,p1
9.999999999999999e-6,0.00041086697363006917,0.9995891330263691
4.0625e-5,0.0016908332557342058,0.9983091667442646
7.125e-5,0.005222900856281892,0.9947770991437166
0.000101875,0.011251904270519668,0.9887480957294786
0.0001325,0.018092162978828194,0.9819078370211701
0.000163125,0.02289168354083297,0.9771083164591645
0.00019375,0.0234317086829083,0.9765682913170894
0.000224375,0.01955266974523939,0.9804473302547583
0.00025499999999999996,0.013248679022480291,0.9867513209775172
0.00028562499999999996,0.007378946116220495,0.9926210538837752
0.00031624999999999996,0.003854356396905832,0.9961456436030898
0.00034687499999999996,0.0026905358555187886,0.997309464144477
0.00037749999999999996,0.002678932386556802,0.997321067613439
0.00040812499999999996,0.0029473531290889594,0.9970526468709069
0.00043874999999999996,0.003925577761657606,0.9960744222383383
0.00046937499999999996,0.0068578394775437295,0.9931421605224524
0.0005,0.012304662018045465,0.9876953379819506
