time,p0,p1
9.999999999999999e-6,0.00045016907386875475,0.9995498309261305
4.0625e-5,0.001935856318654857,0.9980641436813441
7.125e-5,0.00617718778531063,0.9938228122146875
0.000101875,0.013477430984731954,0.9865225690152665
0.0001325,0.021768317823775255,0.9782316821762229
0.000163125,0.027567999951164112,0.9724320000488333
0.00019375,0.02818304678043601,0.9718169532195614
0.000224375,0.023431590631601586,0.9765684093683962
0.00025499999999999996,0.015744822867266788,0.9842551771327308
0.00028562499999999996,0.00859631677192328,0.9914036832280726
0.00031624999999999996,0.004300646502190437,0.9956993534978053
0.00034687499999999996,0.0028691834805242575,0.9971308165194716
0.00037749999999999996,0.002830019103822077,0.9971699808961736
0.00040812499999999996,0.0031219968769438974,0.9968780031230516
0.00043874999999999996,0.004261213621608317,0.9957387863783874
0.00046937499999999996,0.007745512389381565,0.9922544876106142
0.0005,0.014246786352720305,0.9857532136472755
