time,p0,p1
9.999999999999999e-6,0.00034873996448888625,0.9996512600355105
4.0625e-5,0.001281946178892936,0.9987180538211062
7.125e-5,0.003738241428957848,0.9962617585710408
0.000101875,0.007864075540531272,0.9921359244594673
0.0001325,0.012507387634868028,0.9874926123651296
0.000163125,0.015745726735018208,0.9842542732649792
0.00019375,0.016108873999971955,0.9838911260000255
0.000224375,0.01354630245405381,0.986453697545944
0.00025499999999999996,0.009442898708309532,0.9905571012916882
0.00028562499999999996,0.005686160063900091,0.9943138399360959
0.00031624999999999996,0.003475013665599082,0.9965249863343966
0.00034687499999999996,0.0027819564916340233,0.9972180435083617
0.00037749999999999996,0.0028380181317336686,0.9971619818682624
0.00040812499999999996,0.0031173183039556575,0.9968826816960403
0.00043874999999999996,0.0039037133935281225,0.9960962866064675
0.00046937499999999996,0.005946537350393626,0.9940534626496023
0.0005,0.009533870580290179,0.9904661294197055
