time,p0,p1
9.999999999999999e-6,0.0004288533680458499,0.9995711466319535
4.0625e-5,0.0017813820569809967,0.9982186179430179
7.125e-5,0.0055287709090420705,0.9944712290909562
0.000101875,0.011920431622223879,0.9880795683777744
0.0001325,0.019157461745952665,0.9808425382540458
0.000163125,0.024219398501373595,0.9757806014986239
0.00019375,0.024770551305572222,0.9752294486944251
0.000224375,0.020655756513574375,0.9793442434864229
0.00025499999999999996,0.013987620974947832,0.9860123790250495
0.00028562499999999996,0.007780722294284641,0.9922192777057108
0.00031624999999999996,0.0040438870328310785,0.9959561129671641
0.00034687499999999996,0.0027935314472367747,0.9972064685527586
0.00037749999999999996,0.0027652455568612324,0.9972347544431343
0.00040812499999999996,0.003049101949673725,0.9969508980503217
0.00043874999999999996,0.0040934125301185145,0.9959065874698769
0.00046937499999999996,0.007187232314031421,0.9928127676859643
0.0005,0.012898049262843448,0.9871019507371522
