time,p0,p1
9.999999999999999e-6,0.0005130587279186875,0.9994869412720809
4.0625e-5,0.0022440065829055452,0.9977559934170938
7.125e-5,0.0071074876556341485,0.9928925123443642
0.000101875,0.015404843330002709,0.9845951566699956
0.0001325,0.02477305772191028,0.9752269422780883
0.000163125,0.0313068530235009,0.9686931469764966
0.00019375,0.032013381385939885,0.9679866186140579
0.000224375,0.02667635756704963,0.9733236424329481
0.00025499999999999996,0.01797221714213809,0.9820277828578593
0.00028562499999999996,0.009787086532477602,0.9902129134675179
0.00031624999999999996,0.004774464125700779,0.9952255358742946
0.00034687499999999996,0.003016439100056952,0.9969835608999389
0.00037749999999999996,0.002894274959529183,0.9971057250404666
0.00040812499999999996,0.00320817831117673,0.996791821688819
0.00043874999999999996,0.004505524404757978,0.9954944755952376
0.00046937499999999996,0.008440614878989795,0.9915593851210058
0.0005,0.01575928272364734,0.9842407172763484
