time,p0,p1
9.999999999999999e-6,0.00029892346744033593,0.9997010765325589
4.0625e-5,0.0010286393359474908,0.9989713606640512
7.125e-5,0.002851036961403335,0.997148963038595
0.000101875,0.005886652105046599,0.9941133478949521
0.0001325,0.009320657041721778,0.990679342958277
0.000163125,0.011753796596137588,0.9882462034038599
0.00019375,0.012087608810702852,0.9879123911892946
0.000224375,0.010255637537094386,0.989744362462903
0.00025499999999999996,0.007264669124820965,0.9927353308751764
0.00028562499999999996,0.0045197617371686176,0.9954802382628269
0.00031624999999999996,0.0029282782050305766,0.9970717217949654
0.00034687499999999996,0.0024736744780270857,0.9975263255219686
0.00037749999999999996,0.00256713093261749,0.9974328690673783
0.00040812499999999996,0.002800675239183453,0.9971993247608123
0.00043874999999999996,0.003397816916504745,0.9966021830834911
0.00046937499999999996,0.004961214679783014,0.995038785320213
0.0005,0.007746263398426638,0.9922537366015693
