time,p0,p1
9.999999999999999e-6,0.0002759869897564189,0.999724013010243
4.0625e-5,0.0008785971722351434,0.9991214028277642
7.125e-5,0.002299548469178442,0.9977004515308203
0.000101875,0.004619580884877788,0.9953804191151211
0.0001325,0.0072232624365277725,0.99277673756347
0.000163125,0.009068314651927457,0.9909316853480703
0.00019375,0.009347199450894442,0.9906528005491035
0.000224375,0.008027597015414755,0.9919724029845833
0.00025499999999999996,0.0058680261883834435,0.9941319738116126
0.00028562499999999996,0.00390231613363558,0.9960976838663604
0.00031624999999999996,0.0027839391960501757,0.9972160608039461
0.00034687499999999996,0.002493906481441899,0.9975060935185542
0.00037749999999999996,0.002609046828721163,0.9973909531712751
0.00040812499999999996,0.0028434778237660277,0.9971565221762304
0.00043874999999999996,0.0033606099846212006,0.996639390015375
0.00046937499999999996,0.004581423107165267,0.9954185768928311
0.0005,0.0066675969720949215,0.9933324030279015
