time,p0,p1
9.999999999999999e-6,0.0005143619423319682,0.999485638057667
4.0625e-5,0.0022134790787488117,0.99778652092125
7.125e-5,0.007000929440962491,0.9929990705590357
0.000101875,0.015149528971392838,0.9848504710286055
0.0001325,0.02431118048359148,0.975688819516406
0.000163125,0.030649236662393647,0.9693507633376038
0.00019375,0.03126188663183817,0.9687381133681592
0.000224375,0.026012395755439045,0.9739876042445584
0.00025499999999999996,0.0175821301794425,0.9824178698205549
0.00028562499999999996,0.009738269283341278,0.9902617307166546
0.00031624999999999996,0.004970639967803492,0.9950293600321921
0.00034687499999999996,0.0033035763199852682,0.9966964236800104
0.00037749999999999996,0.0031981618038530906,0.9968018381961427
0.00040812499999999996,0.0035538687074920545,0.9964461312925036
0.00043874999999999996,0.004905213314978997,0.9950947866850167
0.00046937499999999996,0.008765741731352554,0.991234258268643
0.0005,0.015750792730536596,0.984249207269459
