time,p0,p1
9.999999999999999e-6,0.0005052219967222407,0.999494778003277
4.0625e-5,0.0022405596198991364,0.9977594403800998
7.125e-5,0.007191354777031664,0.9928086452229669
0.000101875,0.015689793854005527,0.9843102061459928
0.0001325,0.02531592004516118,0.9746840799548376
0.000163125,0.03204155991518064,0.9679584400848169
0.00019375,0.03276730517561616,0.9672326948243812
0.000224375,0.027259952579246575,0.9727400474207508
0.00025499999999999996,0.018281995730414606,0.981718004269583
0.00028562499999999996,0.009853682695243447,0.9901463173047526
0.00031624999999999996,0.004718491245854955,0.9952815087541405
0.00034687499999999996,0.00294691081533401,0.9970530891846618
0.00037749999999999996,0.002840273824754915,0.9971597261752408
0.00040812499999999996,0.003142973515035113,0.9968570264849608
0.00043874999999999996,0.0044332581390490785,0.9955667418609465
0.00046937499999999996,0.008456478166571696,0.9915435218334243
0.0005,0.016013134274358843,0.9839868657256372
