time,p0,p1
9.999999999999999e-6,0.000493122828554794,0.9995068771714445
4.0625e-5,0.002136120884680775,0.9978638791153185
7.125e-5,0.006729147653090464,0.9932708523469083
0.000101875,0.014563341750178213,0.9854366582498203
0.0001325,0.02341849078239324,0.9765815092176053
0.000163125,0.02960632328481484,0.9703936767151832
0.00019375,0.030288800193031977,0.9697111998069659
0.000224375,0.025253109045412496,0.9747468909545854
0.00025499999999999996,0.017029435944973415,0.9829705640550245
0.00028562499999999996,0.009297036098370048,0.990702963901626
0.00031624999999999996,0.004568903056430596,0.9954310969435652
0.00034687499999999996,0.0029214560660195134,0.9970785439339763
0.00037749999999999996,0.002818004836224405,0.9971819951637712
0.00040812499999999996,0.0031191948334042554,0.9968808051665917
0.00043874999999999996,0.004346600798299347,0.9956533992016965
0.00046937499999999996,0.008078864683150538,0.9919211353168451
0.0005,0.015035119870060457,0.9849648801299353
