time,p0,p1
9.999999999999999e-6,0.00045910981545626417,0.9995408901845431
4.0625e-5,0.0019563403465483746,0.9980436596534504
7.125e-5,0.006145931991573134,0.9938540680084249
0.000101875,0.01330428730900036,0.9866957126909981
0.0001325,0.021406830134143427,0.9785931698658549
0.000163125,0.027069298507451243,0.972930701492546
0.00019375,0.027681179571469358,0.9723188204285282
0.000224375,0.02306116593306916,0.9769388340669282
0.00025499999999999996,0.015558232570117595,0.9844417674298799
0.00028562499999999996,0.008548832145885107,0.9914511678541104
0.00031624999999999996,0.004304166145026435,0.9956958338549688
0.00034687499999999996,0.002860329610690799,0.9971396703893046
0.00037749999999999996,0.002800325805606947,0.9971996741943884
0.00040812499999999996,0.0030933390485915987,0.996906660951404
0.00043874999999999996,0.004233676526883819,0.9957663234731117
0.00046937499999999996,0.007669271246521009,0.9923307287534743
0.0005,0.014046036761058266,0.985953963238937
