time,p0,p1
9.999999999999999e-6,0.00048308076249970784,0.9995169192374997
4.0625e-5,0.0021118760922355755,0.9978881239077634
7.125e-5,0.0067008801715273915,0.9932991198284713
0.000101875,0.014562696068652051,0.9854373039313463
0.0001325,0.023477939466804307,0.9765220605331941
0.000163125,0.029728806514564075,0.9702711934854333
0.00019375,0.03043702289413705,0.9695629771058607
0.000224375,0.025364394023662244,0.9746356059763356
0.00025499999999999996,0.017050672256313206,0.9829493277436844
0.00028562499999999996,0.009223108454058255,0.9907768915459377
0.00031624999999999996,0.004445874458967529,0.9955541255410281
0.00034687499999999996,0.002800623818314327,0.9971993761816816
0.00037749999999999996,0.0027084613726463926,0.9972915386273496
0.00040812499999999996,0.0029908571222251076,0.9970091428777706
0.00043874999999999996,0.0041817929497704725,0.9958182070502253
0.00046937499999999996,0.007923853257886483,0.992076146742109
0.0005,0.014992042339295835,0.9850079576607002
