time,p0,p1
9.999999999999999e-6,0.00045548701272327195,0.9995445129872761
4.0625e-5,0.0019522193986417867,0.9980477806013573
7.125e-5,0.006183619586767524,0.993816380413231
0.000101875,0.013440216062606725,0.9865597839373919
0.0001325,0.021667093214723977,0.9783329067852747
0.000163125,0.02741822716813229,0.9725817728318654
0.00019375,0.02803239771099549,0.971967602289002
0.000224375,0.023327425657293732,0.9766725743427038
0.00025499999999999996,0.015701884451585973,0.9842981155484117
0.00028562499999999996,0.008594056196064265,0.9914059438039313
0.00031624999999999996,0.004306457097481076,0.9956935429025146
0.00034687499999999996,0.002862885128763535,0.9971371148712324
0.00037749999999999996,0.002812419157263623,0.9971875808427323
0.00040812499999999996,0.003104725077146116,0.9968952749228499
0.00043874999999999996,0.004248010154570497,0.9957519898454255
0.00046937499999999996,0.007722301102517981,0.9922776988974782
0.0005,0.01418890844459574,0.9858110915554
