time,p0,p1
9.999999999999999e-6,0.0004831359292467852,0.9995168640707522
4.0625e-5,0.0021340663555590215,0.9978659336444398
7.125e-5,0.006864862985065113,0.9931351370149331
0.000101875,0.01500969405832535,0.984990305941673
0.0001325,0.024256381058537595,0.9757436189414602
0.000163125,0.0307278716063868,0.9692721283936107
0.00019375,0.03142772776464295,0.9685722722353542
0.000224375,0.026128242034184155,0.9738717579658134
0.00025499999999999996,0.0175003840556379,0.9824996159443595
0.00028562499999999996,0.00942244092278505,0.9905775590772105
0.00031624999999999996,0.004527805458059668,0.9954721945419363
0.00034687499999999996,0.0028667639711984537,0.9971332360287972
0.00037749999999999996,0.002788269915509779,0.9972117300844862
0.00040812499999999996,0.0030791224666136484,0.9969208775333819
0.00043874999999999996,0.00430699721802446,0.9956930027819714
0.00046937499999999996,0.008172366291747698,0.9918276337082478
0.0005,0.015460666712096676,0.9845393332878989
