time,p0,p1
9.999999999999999e-6,0.0004321253398814918,0.9995678746601177
4.0625e-5,0.0017878902175745288,0.9982121097824244
7.125e-5,0.0055519657183376765,0.9944480342816607
0.000101875,0.011967461150414763,0.9880325388495834
0.0001325,0.01921952418717612,0.9807804758128222
0.000163125,0.024276857973677308,0.9757231420263202
0.00019375,0.024808142661832865,0.9751918573381645
0.000224375,0.02067901412426843,0.9793209858757291
0.00025499999999999996,0.014021477047164594,0.9859785229528332
0.00028562499999999996,0.007844593296972988,0.9921554067030225
0.00031624999999999996,0.004132659990830063,0.9958673400091655
0.00034687499999999996,0.0028893215892066434,0.9971106784107889
0.00037749999999999996,0.0028622063054303854,0.9971377936945652
0.00040812499999999996,0.0031597918731552333,0.9968402081268408
0.00043874999999999996,0.004228350000857361,0.9957716499991383
0.00046937499999999996,0.007326826230844647,0.9926731737691508
0.0005,0.012990774796364256,0.9870092252036313
