time,p0,p1
9.999999999999999e-6,0.0004040798304341654,0.9995959201695652
4.0625e-5,0.0015643723472733321,0.9984356276527258
7.125e-5,0.004666360299211432,0.9953336397007873
0.000101875,0.009873234712160112,0.9901267652878389
0.0001325,0.01570633489015587,0.9842936651098421
0.000163125,0.019741271238941788,0.9802587287610564
0.00019375,0.020146080066014406,0.9798539199339834
0.000224375,0.016868527163236433,0.9831314728367614
0.00025499999999999996,0.011644051029794694,0.9883559489702013
0.00028562499999999996,0.00683927218454804,0.993160727815448
0.00031624999999999996,0.0039674977166182105,0.9960325022833779
0.00034687499999999996,0.0030096257378011055,0.9969903742621951
0.00037749999999999996,0.003015128660188154,0.9969848713398082
0.00040812499999999996,0.0033293360991945723,0.9966706639008018
0.00043874999999999996,0.004297549209467794,0.9957024507905285
0.00046937499999999996,0.006836262828159692,0.9931637371718367
0.0005,0.011285655553140329,0.988714344446856
