time,p0,p1
9.999999999999999e-6,0.0005170611123597099,0.9994829388876396
4.0625e-5,0.0023385189156748002,0.9976614810843243
7.125e-5,0.007669326474957221,0.9923306735250409
0.000101875,0.016888796861224575,0.9831112031387738
0.0001325,0.027355198829872508,0.9726448011701256
0.000163125,0.034660725028992395,0.9653392749710048
0.00019375,0.03541729041796274,0.9645827095820347
0.000224375,0.02938994281390727,0.9706100571860901
0.00025499999999999996,0.019622150240172834,0.9803778497598244
0.00028562499999999996,0.010498020988242209,0.9895019790117535
0.00031624999999999996,0.004972737152852673,0.9950272628471429
0.00034687499999999996,0.0030888460406805303,0.9969111539593154
0.00037749999999999996,0.0029869097411877013,0.997013090258808
0.00040812499999999996,0.003307332719838002,0.9966926672801577
0.00043874999999999996,0.004683606400198669,0.995316393599797
0.00046937499999999996,0.009002917156986338,0.9909970828430094
0.0005,0.017122996131084773,0.9828770038689107
