time,p0,p1
9.999999999999999e-6,0.0003043373016183778,0.9996956626983807
4.0625e-5,0.0010616990629527588,0.9989383009370462
7.125e-5,0.00297446102662333,0.9970255389733751
0.000101875,0.006170754081518995,0.9938292459184798
0.0001325,0.009788688229650956,0.9902113117703475
0.000163125,0.012349167934517234,0.9876508320654804
0.00019375,0.012691969664967426,0.9873080303350301
0.000224375,0.010747058113844028,0.9892529418861533
0.00025499999999999996,0.007577693864607932,0.9924223061353894
0.00028562499999999996,0.004668246363038792,0.9953317536369568
0.00031624999999999996,0.002977717181622674,0.9970222828183732
0.00034687499999999996,0.002488549168467327,0.9975114508315283
0.00037749999999999996,0.002577848216268037,0.9974221517837278
0.00040812499999999996,0.002813614863295522,0.9971863851367003
0.00043874999999999996,0.003431400638460333,0.996568599361536
0.00046937499999999996,0.005067963934948972,0.9949320360650468
0.0005,0.007993916907249763,0.9920060830927461
