time,p0,p1
9.999999999999999e-6,0.00025637318195104473,0.9997436268180478
4.0625e-5,0.000781434479618165,0.9992185655203806
7.125e-5,0.001985474919991829,0.9980145250800065
0.000101875,0.003943947002505704,0.9960560529974923
0.0001325,0.006150435202292769,0.9938495647977053
0.000163125,0.007731944197627222,0.9922680558023701
0.00019375,0.008002675842431986,0.9919973241575653
0.000224375,0.006926844580194911,0.9930731554198025
0.00025499999999999996,0.005140446844807695,0.9948595531551896
0.00028562499999999996,0.0035180857352978636,0.9964819142646977
0.00031624999999999996,0.002614494785579868,0.9973855052144154
0.00034687499999999996,0.002411495612334987,0.9975885043876606
0.00037749999999999996,0.0025437539366940398,0.9974562460633016
0.00040812499999999996,0.002763367910524763,0.9972366320894704
0.00043874999999999996,0.0032124137108742743,0.9967875862891209
0.00046937499999999996,0.004261627334250954,0.9957383726657446
0.0005,0.0060625398608371225,0.9939374601391582
