time,p0,p1
9.999999999999999e-6,0.0005014924711690909,0.9994985075288301
4.0625e-5,0.0021163314223040354,0.997883668577695
7.125e-5,0.00657817434491403,0.9934218256550841
0.000101875,0.014125936840424616,0.985874063159574
0.0001325,0.022594369085121142,0.9774056309148764
0.000163125,0.028452973061683293,0.9715470269383144
0.00019375,0.02903103069729817,0.9709689693026995
0.000224375,0.024200817159883523,0.9757991828401142
0.00025499999999999996,0.01642927199956411,0.9835707280004318
0.00028562499999999996,0.009187219942456571,0.9908127800575396
0.00031624999999999996,0.004774895146941119,0.9952251048530546
0.00034687499999999996,0.0032248056200279724,0.9967751943799681
0.00037749999999999996,0.003127708039482774,0.9968722919605134
0.00040812499999999996,0.003472644708832548,0.9965273552911635
0.00043874999999999996,0.004749654076430568,0.9952503459235656
0.00046937499999999996,0.008349759837089922,0.991650240162906
0.0005,0.014836979372736203,0.98516302062726
