time,p0,p1
9.999999999999999e-6,0.0002826463853850582,0.9997173536146142
4.0625e-5,0.0009430364410603734,0.9990569635589387
7.125e-5,0.002601875272826099,0.9973981247271719
0.000101875,0.0053790319612108594,0.9946209680387875
0.0001325,0.00853152991707416,0.9914684700829242
0.000163125,0.01077377102957204,0.9892262289704256
0.00019375,0.011094408660108438,0.9889055913398893
0.000224375,0.009435623552793987,0.9905643764472035
0.00025499999999999996,0.006728003534689804,0.9932719964653077
0.00028562499999999996,0.004259268369042197,0.9957407316309538
0.00031624999999999996,0.0028507195498417063,0.997149280450154
0.00034687499999999996,0.002476276601248412,0.9975237233987473
0.00037749999999999996,0.002591044406997737,0.9974089555929979
0.00040812499999999996,0.002820236538876333,0.9971797634611195
0.00043874999999999996,0.003368861143995771,0.9966311388560001
0.00046937499999999996,0.004789307764220321,0.9952106922357757
0.0005,0.00731946910185281,0.9926805308981429
