time,p0,p1
9.999999999999999e-6,0.00046509911263522505,0.9995349008873643
4.0625e-5,0.001970817275574054,0.9980291827244249
7.125e-5,0.006162818461206647,0.9938371815387919
0.000101875,0.013304683713841256,0.9866953162861571
0.0001325,0.021371165605738613,0.9786288343942598
0.000163125,0.026995711719797214,0.9730042882802004
0.00019375,0.027592516392133233,0.9724074836078642
0.000224375,0.022995419923756383,0.9770045800762411
0.00025499999999999996,0.015546372819555527,0.9844536271804418
0.00028562499999999996,0.00859270351638624,0.9914072964836094
0.00031624999999999996,0.004376474330727114,0.9956235256692685
0.00034687499999999996,0.0029316365447842486,0.9970683634552114
0.00037749999999999996,0.0028655787028056072,0.9971344212971901
0.00040812499999999996,0.003169475188309836,0.9968305248116859
0.00043874999999999996,0.004329816407155276,0.9956701835928405
0.00046937499999999996,0.007758065190204453,0.992241934809791
0.0005,0.01406914791627693,0.9859308520837187
