time,p0,p1
9.999999999999999e-6,0.00026894353123384235,0.9997310564687654
4.0625e-5,0.0008391311194880582,0.9991608688805106
7.125e-5,0.0021705782732547234,0.9978294217267437
0.000101875,0.004339189999099402,0.9956608100008988
0.0001325,0.006772109506909175,0.9932278904930882
0.000163125,0.008499180446969689,0.9915008195530275
0.00019375,0.008769761154003169,0.9912302388459939
0.000224375,0.007556292727255401,0.9924437072727418
0.00025499999999999996,0.005566474071922207,0.9944335259280745
0.00028562499999999996,0.003760441023636434,0.9962395589763586
0.00031624999999999996,0.002741870031525275,0.9972581299684696
0.00034687499999999996,0.0024904198195320497,0.997509580180463
0.00037749999999999996,0.002612983290803677,0.9973870167091916
0.00040812499999999996,0.0028452309117306903,0.9971547690882645
0.00043874999999999996,0.003338884140554018,0.9966611158594407
0.00046937499999999996,0.004482840094939175,0.9955171599050557
0.0005,0.006425441277953074,0.9935745587220416
