time,p0,p1
9.999999999999999e-6,0.00031178029395847594,0.9996882197060409
4.0625e-5,0.0010848870185869556,0.9989151129814123
7.125e-5,0.003059038245270508,0.996940961754728
0.000101875,0.006357784102212861,0.9936422158977855
0.0001325,0.010077067981883089,0.9899229320181148
0.000163125,0.012690213434361632,0.987309786565636
0.00019375,0.013018994075381745,0.986981005924616
0.000224375,0.011016514594903567,0.9889834854050942
0.00025499999999999996,0.007787256112826628,0.992212743887171
0.00028562499999999996,0.00483914983232205,0.9951608501676739
0.00031624999999999996,0.0031278564324495133,0.9968721435675463
0.00034687499999999996,0.0026264343367586795,0.9973735656632372
0.00037749999999999996,0.002714438404833018,0.9972855615951627
0.00040812499999999996,0.002969014868928694,0.9970309851310671
0.00043874999999999996,0.0036226540953826635,0.9963773459046131
0.00046937499999999996,0.005287139105433686,0.9947128608945618
0.0005,0.008203643561740687,0.9917963564382551
