time,p0,p1
9.999999999999999e-6,0.00031463218617815353,0.9996853678138213
4.0625e-5,0.0010608574228074504,0.9989391425771917
7.125e-5,0.0029198955845394984,0.9970801044154591
0.000101875,0.005984012483948299,0.9940159875160505
0.0001325,0.009404038494926993,0.9905959615050707
0.000163125,0.011784707213408449,0.9882152927865893
0.00019375,0.012075497472610344,0.9879245025273871
0.000224375,0.010265234612725601,0.989734765387272
0.00025499999999999996,0.007370050217107642,0.9926299497828881
0.00028562499999999996,0.004739654104751827,0.995260345895244
0.00031624999999999996,0.0032122337057362616,0.9967877662942596
0.00034687499999999996,0.0027601625352520406,0.9972398374647443
0.00037749999999999996,0.002848860009580559,0.9971511399904154
0.00040812499999999996,0.00312154063042868,0.9968784593695671
0.00043874999999999996,0.003777141882519856,0.9962228581174765
0.00046937499999999996,0.005318723626098669,0.9946812763738974
0.0005,0.007917448001488811,0.9920825519985073
