time,p0,p1
9.999999999999999e-6,0.0002808963015981377,0.999719103698401
4.0625e-5,0.0009237674275867799,0.9990762325724118
7.125e-5,0.0024948116122019957,0.9975051883877963
0.000101875,0.005097134931543513,0.9949028650684546
0.0001325,0.008037523094753812,0.9919624769052443
0.000163125,0.010125804845046639,0.9898741951549508
0.00019375,0.010429971510090723,0.9895700284899064
0.000224375,0.008900746682522997,0.9910992533174742
0.00025499999999999996,0.006400585828211555,0.9935994141717855
0.00028562499999999996,0.004119643045040427,0.9958803569549551
0.00031624999999999996,0.0028167133770882263,0.9971832866229071
0.00034687499999999996,0.0024700980395508205,0.9975299019604447
0.00037749999999999996,0.002582085089195715,0.9974179149107999
0.00040812499999999996,0.002812355312416068,0.9971876446875794
0.00043874999999999996,0.0033512574640314433,0.9966487425359638
0.00046937499999999996,0.004702405418243196,0.9952975945817524
0.0005,0.0070739854440770925,0.9929260145559182
