time,p0,p1
9.999999999999999e-6,0.0003482952345057228,0.9996517047654936
4.0625e-5,0.001302732891508528,0.9986972671084902
7.125e-5,0.0037988371219932213,0.9962011628780051
0.000101875,0.007996588549394114,0.9920034114506041
0.0001325,0.012740612807330355,0.9872593871926683
0.000163125,0.016073271410183696,0.9839267285898138
0.00019375,0.01647191719785082,0.9835280828021469
0.000224375,0.013846825272166501,0.9861531747278309
0.00025499999999999996,0.00959274517167664,0.9904072548283205
0.00028562499999999996,0.0056653281719025094,0.9943346718280931
0.00031624999999999996,0.003339967049568295,0.9966600329504274
0.00034687499999999996,0.0026074796685971848,0.9973925203313984
0.00037749999999999996,0.0026547862092975243,0.9973452137906982
0.00040812499999999996,0.002911561643725337,0.9970884383562704
0.00043874999999999996,0.003678613029964527,0.996321386970031
0.00046937499999999996,0.005781788879835274,0.9942182111201603
0.0005,0.00956922963230718,0.9904307703676881
