time,p0,p1
9.999999999999999e-6,0.0004464040219584899,0.9995535959780406
4.0625e-5,0.0018287982280372774,0.9981712017719617
7.125e-5,0.00556941603579376,0.9944305839642045
0.000101875,0.011885537021073186,0.988114462978925
0.0001325,0.018998995029363946,0.9810010049706338
0.000163125,0.023960245045709722,0.976039754954288
0.00019375,0.02450368446332608,0.9754963155366715
0.000224375,0.020487136865511294,0.9795128631344865
0.00025499999999999996,0.013966583952968887,0.9860334160470271
0.00028562499999999996,0.007872394474680881,0.992127605525315
0.00031624999999999996,0.0041658064341528215,0.9958341935658431
0.00034687499999999996,0.0028855130557521665,0.9971144869442442
0.00037749999999999996,0.002830747561930707,0.9971692524380653
0.00040812499999999996,0.0031304679604678737,0.9968695320395281
0.00043874999999999996,0.0042041858302147225,0.9957958141697814
0.00046937499999999996,0.007267279075787417,0.9927327209242091
0.0005,0.012841139353783733,0.9871588606462125
