time,p0,p1
9.999999999999999e-6,0.00033029650882641573,0.9996697034911731
4.0625e-5,0.0012078538549570178,0.9987921461450421
7.125e-5,0.0035224226904557233,0.9964775773095429
0.000101875,0.007431228483915845,0.9925687715160827
0.0001325,0.011857054521437612,0.9881429454785611
0.000163125,0.014968304153540894,0.9850316958464568
0.00019375,0.015342100287411078,0.9846578997125863
0.000224375,0.012906010949821752,0.9870939890501761
0.00025499999999999996,0.008976311694454389,0.9910236883055434
0.00028562499999999996,0.005374010508282288,0.9946259894917135
0.00031624999999999996,0.0032671843006926416,0.9967328156993028
0.00034687499999999996,0.002629625844066203,0.9973703741559297
0.00037749999999999996,0.0027014247647765854,0.9972985752352193
0.00040812499999999996,0.0029574289228899006,0.997042571077106
0.00043874999999999996,0.0036794742542629938,0.9963205257457328
0.00046937499999999996,0.005628303485911442,0.9943716965140842
0.0005,0.009120393063868575,0.9908796069361272
