time,p0,p1
9.999999999999999e-6,0.00030384091080692564,0.9996961590891923
4.0625e-5,0.0010346353144993585,0.9989653646855
7.125e-5,0.0028890918390416637,0.9971109081609568
0.000101875,0.005983003070692669,0.9940169969293057
0.0001325,0.009469772845296405,0.9905302271547023
0.000163125,0.011921261934561505,0.9880787380654364
0.00019375,0.012237919822798123,0.9877620801771994
0.000224375,0.010381243177863164,0.9896187568221343
0.00025499999999999996,0.007387041354306416,0.9926129586456913
0.00028562499999999996,0.0046602951568535875,0.9953397048431423
0.00031624999999999996,0.0030856035176503233,0.9969143964823455
0.00034687499999999996,0.0026344767237737694,0.9973655232762219
0.00037749999999999996,0.002731305194148192,0.9972686948058475
0.00040812499999999996,0.0029856254272860377,0.9970143745727098
0.00043874999999999996,0.003612160419445666,0.9963878395805499
0.00046937499999999996,0.0051730648858969355,0.9948269351140985
0.0005,0.007886926795153265,0.9921130732048425
