time,p0,p1
9.999999999999999e-6,0.00045296700673724176,0.9995470329932622
4.0625e-5,0.0018898416761776037,0.9981101583238213
7.125e-5,0.005893144284475983,0.9941068557155225
0.000101875,0.01270921908259544,0.9872907809174027
0.0001325,0.020397026923858416,0.9796029730761392
0.000163125,0.02574044762746551,0.9742595523725323
0.00019375,0.026282204916437,0.9737177950835605
0.000224375,0.021895738421381452,0.9781042615786163
0.00025499999999999996,0.014843581908426324,0.9851564180915712
0.00028562499999999996,0.008302277553214292,0.9916977224467816
0.00031624999999999996,0.004360155924319602,0.9956398440756761
0.00034687499999999996,0.0030215700065807346,0.9969784299934148
0.00037749999999999996,0.002975905560432943,0.9970240944395626
0.00040812499999999996,0.0032925715396157104,0.99670742846038
0.00043874999999999996,0.00443618327619034,0.9955638167238053
0.00046937499999999996,0.007709763218549009,0.9922902367814466
0.0005,0.013653442248559185,0.9863465577514364
