time,p0,p1
9.999999999999999e-6,0.00029296800485870063,0.9997070319951405
4.0625e-5,0.0009933150828131186,0.9990066849171858
7.125e-5,0.0027344418635039587,0.9972655581364943
0.000101875,0.005630867590343382,0.9943691324096549
0.0001325,0.008905232172777958,0.9910947678272202
0.000163125,0.011224843496263022,0.9887751565037344
0.00019375,0.011546245297149614,0.9884537547028478
0.000224375,0.009811609845840364,0.990188390154157
0.00025499999999999996,0.006983244471100847,0.9930167555288962
0.00028562499999999996,0.004395181390497956,0.9956048186094973
0.00031624999999999996,0.0029027899253564462,0.997097210074639
0.00034687499999999996,0.002485761912242929,0.9975142380877523
0.00037749999999999996,0.002586174003766979,0.9974138259962284
0.00040812499999999996,0.0028203164617680806,0.9971796835382275
0.00043874999999999996,0.0034005837067618786,0.9965994162932335
0.00046937499999999996,0.0048934371425988134,0.9951065628573967
0.0005,0.007534839604356641,0.9924651603956388
