time,p0,p1
9.999999999999999e-6,0.00025473678597016377,0.999745263214029
4.0625e-5,0.0007774706322805893,0.9992225293677179
7.125e-5,0.0019807780646767807,0.9980192219353213
0.000101875,0.0039437209502504724,0.9960562790497478
0.0001325,0.006160463535822281,0.9938395364641758
0.000163125,0.007753071206955967,0.9922469287930414
0.00019375,0.00802802971964692,0.9919719702803506
0.000224375,0.0069449810549878045,0.9930550189450097
0.00025499999999999996,0.00514279105835286,0.9948572089416446
0.00028562499999999996,0.0035049842067374224,0.9964950157932584
0.00031624999999999996,0.0025941101239107542,0.9974058898760851
0.00034687499999999996,0.002391923939586627,0.9976080760604088
0.00037749999999999996,0.00252593575806568,0.9974740642419295
0.00040812499999999996,0.002742092839456426,0.997257907160539
0.00043874999999999996,0.0031850106047999678,0.9968149893951954
0.00046937499999999996,0.00423617088513513,0.9957638291148602
0.0005,0.006056379424756202,0.9939436205752394
