time,p0,p1
9.999999999999999e-6,0.0004663412477121257,0.9995336587522871
4.0625e-5,0.0019691059904361607,0.9980308940095628
7.125e-5,0.00610305877235683,0.9938969412276414
0.000101875,0.013126025934683747,0.9868739740653145
0.0001325,0.021060633385959926,0.9789393666140388
0.000163125,0.026611414310987958,0.9733885856890097
0.00019375,0.02723539521015997,0.9727646047898375
0.000224375,0.022743769488177017,0.9772562305118203
0.00025499999999999996,0.015407627035479748,0.9845923729645178
0.00028562499999999996,0.008516986444056279,0.9914830135559394
0.00031624999999999996,0.004309320462523756,0.995690679537472
0.00034687499999999996,0.0028491432316758505,0.9971508567683195
0.00037749999999999996,0.0027701012001644745,0.9972298987998309
0.00040812499999999996,0.0030629227528902727,0.9969370772471053
0.00043874999999999996,0.004195140258937749,0.995804859741058
0.00046937499999999996,0.007570850243676509,0.9924291497563191
0.0005,0.01382534450195667,0.9861746554980388
