time,p0,p1
9.999999999999999e-6,0.00031332332152858073,0.9996866766784708
4.0625e-5,0.0011114615817505802,0.9988885384182485
7.125e-5,0.0031688329335072558,0.9968311670664913
0.000101875,0.006624050739429843,0.9933759492605688
0.0001325,0.010534742215192412,0.9894652577848062
0.000163125,0.01329233395250991,0.9867076660474879
0.00019375,0.013642682830228795,0.986357317169769
0.000224375,0.01151912973325351,0.988480870266744
0.00025499999999999996,0.008079968500094051,0.9919200314999034
0.00028562499999999996,0.0049296210367777964,0.995070378963218
0.00031624999999999996,0.0030972394515011025,0.9969027605484949
0.00034687499999999996,0.002558910718766566,0.9974410892812291
0.00037749999999999996,0.00264375158646375,0.9973562484135317
0.00040812499999999996,0.0028890664235509855,0.9971109335764446
0.00043874999999999996,0.0035465630749222233,0.9964534369250735
0.00046937499999999996,0.005292346202411053,0.9947076537975847
0.0005,0.008408362935501073,0.9915916370644947
